"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDF664	RCFDF665	RCFDF666	RCFDF667	RCFDF668	RCFDF669	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK087	RCFDK088	RCFDK089	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFDL183	RCFDL184	RCFDL185	RCFDL186	RCFDL187	RCFDL188	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONF664	RCONF665	RCONF666	RCONF667	RCONF668	RCONF669	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK045	RCONK046	RCONK047	RCONK048	RCONK049	RCONK050	RCONK051	RCONK052	RCONK053	RCONK054	RCONK055	RCONK056	RCONK057	RCONK058	RCONK059	RCONK060	RCONK061	RCONK062	RCONK063	RCONK064	RCONK065	RCONK066	RCONK067	RCONK068	RCONK069	RCONK070	RCONK071	RCONK087	RCONK088	RCONK089	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	
3025929																																																																																																														0	0	0							515	2469	447				226	39	39	0	0	0	0	0	0	0	0	0				0	0	19	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	709	325	0	0	0	0	1	0				0	0	0	0	0	0	0	1262	0	0	90	351	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3027763																																																																																																														0	0	0							854	0	61				0	61	854	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	854	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3028902																																																																																																														0	0	0	0	0	0	0	0	0	1217	1193	0	0	0	0	129	0	859	0	0	0	0	0	0	0	0	0	0	0	0	213	0	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	836	0	0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	859	22	0	645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3029253																																																																																																														0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3029589																																																																																																														0	0	0							3258	1668	0	0	0	0	0	0	0	0	0	0	1098	0	0	0	0	0				141	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	167	26	104	0	17	0	0	0	66	0				0	0	0	0	0	3056	0	298	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3032833																																																																																																														0	0	0							474	0	0				0	0	30	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	444	0	0	0	0	0	0	0	0	0	0							0	0	30	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3034257																																																																																																														0	0	0	0	0	0	0	0	0	302	1137	0	0	0	0	7	0	49	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	669	0	51	0	0	0	0	0	0	0	0	0	150	0	0	0	0	2	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3034695																																																																																																														0	0	0							8859	4734	0	0	0	0	1237	0	1533	0	0	0	0	0	0	0	0	0				201	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	4966	217	1803	0	92	0	0	0	0	0				0	0	0	0	26	0	1034	32	0	0	1484	46	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3039636																																																																																																														0	0	0							921	412	0				0	0	203	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	412	0	0	0	718	0	0	0	0							0	0	633	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3040418																																																																																																														0	0	0							0	5115	0				0	0	0	0	0	0	1716	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	3399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3041358																																																																																																														0	0	0							257	17	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3041974	0	0	0	619	2700	76641	0	0	0	196946	98929	3805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1587	0	0	0	0	0	0	0	0	0	0	0	46040	0	0	0	0	0	0	0	0	0	0	0	0	0	2075	70	56888	928	773	914	763	752	914	0	0	0	0	0	0	0	0	0	150	0	20980	0	0	0	74	0	7125	0	0	0	51964	0	30678	4779	1035	2909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0	0	0							17672	0	55237														20480	7586	13170	70	2417	0								0	1788	0	0	0	0	3756	1177	0	0	3415	0	1851	70	28151																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	
3042234																																																																																																														0	0	0							286	36	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276	0	0	0	6	0	0	0	0	53				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3045383																																																																																																														0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3047659																																																																																																														0	0	0							1158	957	0				27	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503	84	272	0	35	0	0	0	154	0				394	229	0	0	0	0	0	0	0	0	571	0	35	0	524							46	0	996	0	0	0	0	0	0	0	0	0																																		0	0	0	11	0	0	
3048487																																																																																																														0	0	0							611	1484	0				0	0	0	549	0	0	933	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0				0	0	0	0	0	509	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	
3049635																																																																																																														0	0	0							517	830	0				76	0	0	31	0	0	0	0	0	0	0	0				52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	265	0	127	0	0	0	0	0				0	0	0	0	0	0	0	261	0	0	135	169	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3049699																																																																																																														0	0	0	0	0	0	0	0	0	756	115	0	0	0	0	80	0	756	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381	0	0	306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3049729																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3051432																																																																																																														0	0	0							11	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	11	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3052813																																																																																																														0	0	0	0	0	0	0	0	0	2653	1288	0	0	0	0	201	0	2653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2653	0	0	0	0	0	0	0	0	0	0	1087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	904	62	0	678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3057818																																																																																																														0	0	0							2979	3186	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2979	0	1818	0	0	0	0	0	1558	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	612	0	0	600	0	0	0	0																																		0	0	0	0	0	0	
3058114																																																																																																														0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3058329																																																																																																														0	0	0	0	0	0	0	0	0	6049	1409	0	0	0	0	0	0	3956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	453	27	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	951	313	0	0	782	653	0	0	413	0	0	0	0	0	0	0	0	2975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3066025																																																																																																														0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3067929																																																																																																														0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3068579																																																																																																														0	0	0	0	0	0	0	0	0	937	6101	0	0	0	0	799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	748	12	1361	0	0	0	0	0	0	0	0	0	0	0	2085	0	0	0	0	1840	0	0	0	0	0	585	0	0	0	0	0	0	0	0	935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350	0	0	
3070545																																																																																																														0	0	0							367	223	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265	0	111	0	16	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	20	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3075474																																																																																																														0	0	0							3299	13	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0				0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0				0	0	0	0	1564	1362	0	0	0	0	104	0	0	0	0							0	0	106	0	0	61	0	0	61	0	0	0																																		0	0	0	0	0	2	
3076220																																																																																																														0	0	0							423	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	106	302	0	0	0	0	0	0	431	0				0	0	0	0	0	0	0	245	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3076248																																																																																																														0	0	0	0	0	0	0	0	0	28450	1035	0	0	0	0	0	0	27949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	1035	0	0	0	0	0	14000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	9172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3076284																																																																																																														0	0	0							965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	0				0	0	0	0	0	0	0	0	0	0	531	434	0	0	0							0	0	536	0	0	531	0	0	484	0	0	0																																		0	0	0	0	0	0	
3076453																																																																																																														0	0	0							2009	1728	0	0	0	0	40	0	97	0	0	0	0	0	0	0	0	0				145	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	1313	0	230	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	1400	300	0	0	0							0	0	0	0	0	92	0	0	92	0	0	0																																		0	0	0	0	0	0	
3076604																																																																																																														0	0	0	0	0	0	0	0	0	2838	154	540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	1	0	0	0	0	0	0	410	17	0	0	0	0	0	0	2176	0	0	0	0	0	0	0	0	0	0	0	153	540	0	0	2267	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3085240																																																																																																														0	0	0							162	219	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	219	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3086256																																																																																																														0	0	0							6889	130	0	0	0	0	0	0	351	0	0	0	0	0	229	0	0	0				0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	100	0				0	0	0	0	425	0	130	0	0	0	5454	345	0	0	84							0	0	450	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3089752																																																																																																														0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3090833																																																																																																														0	0	0							376	0	0				0	0	207	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0	207	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3093964																																																																																																														0	0	0							3844	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	33	0	0	0	0	0	0	0	0	0	0	0	1193	0	1262	0	292	0	44	0	0	0	1137	0				0	0	0	0	0	260	0	0	0	0	1096	0	292	0	196							292	0	196	0	0	567	0	0	425	0	0	0																																		0	0	0	0	0	0	
3097243																																																																																																														0	0	0							0	32	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3102893																																																																																																														0	0	0							148	655	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	367	0	0	148	0	288	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3103591																																																																																																														0	0	0							263	165	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	7	0	0	0	0	0	0	0	0				159	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3109043																																																																																																														0	0	0	0	0	0	0	0	0	5097	956	0	0	0	0	446	0	1444	0	0	0	0	0	123	0	0	0	0	0	0	173	0	693	0	0	0	0	0	0	0	0	0	0	0	0	0	1447	0	147	0	0	0	0	0	879	0	0	0	0	0	0	0	0	0	0	190	0	0	0	1154	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3109146																																																																																																														0	0	0	0	0	0	0	0	0	195	549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3110197																																																																																																														0	0	0	0	0	0	0	0	0	2359	51748	64699	0	55	0	163	0	36	0	0	0	0	0	0	0	0	0	0	0	0	125	0	72	55	0	0	0	0	0	25	1	0	0	0	0	0	1110	0	1098	0	8	0	0	0	1292	0	0	0	0	0	2	0	0	0	0	130	0	0	0	527	587	0	0	0	0	0	0	0	0	0	130	0	36	49654	64427	0	48165	62494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3116519																																																																																																														0	0	0							69	126	31				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	69	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3118447																																																																																																														0	0	0							398	10	0				10	0	293	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	
3120646																																																																																																														0	0	0							1029	537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				41	0	359	0	0	0	0	0	0	0	0	0	0	0	0	0	323	41	492	0	0	0	0	0	150	0				0	0	0	0	0	81	0	0	0	0	214	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3120897																																																																																																														0	0	0							16	90	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	90	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3121072																																																																																																														0	0	0	0	0	0	0	0	0	0	7054	2350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3121081																																																																																																														0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3121308																																																																																																														0	0	0							245	39	0				0	0	0	25	0	0	0	0	0	0	0	0				9	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	62	0				0	0	0	0	0	0	0	0	0	0	0	19	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3122828																																																																																																														0	0	0							0	257	165				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	257	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3122994																																																																																																														0	0	0							1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	777	0	0	0	0	0	0	0	427	49				0	0	0	0	259	0	0	0	0	0	0	0	0	0	349							0	0	349	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3125315																																																																																																														0	0	0							1366	2408	161				125	19	149	0	0	0	0	0	0	0	0	0				105	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	559	30	887	91	0	0	0	0	256	0				0	0	0	0	0	328	0	11	0	0	92	42	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3125557																																																																																																														0	0	0							481	1221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0				414	0	0	0	0	0	0	0	0	0	481	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
3128923																																																																																																														0	0	0							270	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	107	0	228	0	0	0	0	0	0	0				0	0	0	0	0	0	221	0	0	0	163	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
