"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
3383601																																																																																																																																																													42517	0	0	56517	388046	4847	0	0	0	0	0	0	0	0	28284	36409	72624	19893	16121	255480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1149	294708	0	0	259252	0	0	0	1763	1763	0	0	0	1763	4365	38152	0	0	0	0	0	0	-856	32044	25329	0	0	0	0	0	0	0	0	0	0	19893	239359	0	0	0	0	0	34607	9343	0	
3383665																																																																																																																																																													5311	0	0	8156	125108	1767	0	43	0	0	0	0	0	46	7634	5533	8952	35276	5733	77108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549	96886	0	0	107675	0	0	0	0	0	0	0	0	0	4889	422	0	0	0	0	0	0	6	500	7225	425	0	0	0	0	0	0	0	144	1305	34851	71375	0	0	0	0	0	5733	0	0	
3384318																																																																																																																																																													507733	0	0	494874	2585676	35607	0	0	0	0	0	0	0	594	229510	552519	620029	111498	90975	1310971	726	3605	298737	63120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6046	15527	1590838	0	0	1441606	0	0	0	666	666	0	0	0	666	465011	42722	0	0	0	0	0	0	9402	87252	293269	11118	93833	0	0	63	663	0	0	0	215792	99651	1126163	0	0	0	0	0	176344	16864	256	
3384372																																																																																																																																																													12087	0	0	16112	147881	1361	0	0	0	0	0	962	0	604	5077	9800	21955	30942	13676	85897	1547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109487	0	0	103447	0	0	0	211	211	0	50	0	161	6646	5441	0	0	0	0	0	0	-40	3154	12797	0	201	0	0	0	1547	0	0	0	2146	29281	72020	0	0	0	0	0	15049	688	0	
3384466																																																																																																																																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3384868																																																																																																																																																													18047	0	0	16217	160456	2005	0	0	0	0	0	0	0	63	0	21058	11619	19414	6369	110027	0	125	1673	12207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	477	121740	0	0	121167	0	0	0	0	0	0	0	0	0	14617	3430	0	0	0	0	0	0	343	6441	5257	1123	3053	0	0	0	0	0	0	0	2271	18291	100605	0	0	0	0	0	7030	0	0	
3384952																																																																																																																																																														0	0	5613	100918	1061	0	0	0	0	0	0	0	0	10996	5777	6686	20704	7112	67926	5384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	85233	0	0	77473	0	0	0	145	145	0	0	0	145	4125	994	0	0	0	0	0	0	-54	1646	4021	0	0	0	0	0	5384	0	0	0	1401	15258	60814	0	0	0	0	0	8390	940	6	
3385744																																																																																																																																																													10611	0	1552	53102	176132	1166	0	0	0	0	0	0	0	0	3035	7194	50071	36698	13028	83179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113277	0	0	98708	0	0	0	217	217	0	0	0	217	6037	4575	0	0	0	1552	0	0	156	1154	42156	9635	0	0	0	0	0	0	0	0	1599	26958	70151	0	0	0	0	0	13325	0	3	
3386143																																																																																																																																																													2003	0	16029	24936	113385	954	0	0	0	0	0	0	0	0	5296	1982	41809	21393	4727	49438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	71156	0	0	66041	0	0	0	74	74	0	0	0	74	161	1842	0	0	336	15693	0	0	-283	1472	23747	0	0	0	0	0	0	0	0	0	0	21330	44711	0	0	0	0	0	5280	0	13	
3386264																																																																																																																																																													16489	0	3494	831	563706	5690	0	0	0	0	0	0	0	380	61819	9246	115719	56984	10076	386532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	469268	0	0	522966	0	0	0	0	0	0	0	0	0	9246	7243	0	0	0	3494	0	0	70	0	761	0	0	0	0	0	0	0	0	0	89682	56828	376456	0	0	0	0	0	13616	844	0	
3386536																																																																																																																																																													2386	0	0	32823	204932	2749	0	0	0	0	0	0	0	880	6134	18182	11909	37254	10846	140414	9787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	688	164242	0	0	150729	0	0	0	0	0	0	0	0	0	567	1820	0	0	0	0	0	0	-154	17615	9057	5306	1000	0	0	0	9787	0	0	0	0	22161	128568	0	0	0	0	0	11956	78	0	
3386554																																																																																																																																																													75481	0	0	69327	422536	2050	0	0	0	0	0	15	0	0	25087	74199	67995	32920	13215	249869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293764	0	0	266411	0	0	0	1628	1628	335	0	0	1293	65110	10371	0	0	0	0	0	0	-397	9089	56559	4076	0	0	0	0	0	0	0	0	913	28844	236654	0	0	0	0	0	13367	0	0	
3386590																																																																																																																																																													11819	0	0	16905	252666	2682	0	0	0	0	0	0	0	1017	0	7651	22784	27256	6073	194847	3131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	213528	0	0	213653	0	0	0	0	0	0	0	0	0	2010	9809	0	0	0	0	0	0	-15	4637	12147	0	136	0	0	0	3131	0	0	990	0	24025	188638	0	0	0	0	0	9840	2825	14	
3386983																																																																																																																																																													7198	0	0	0	40497	639	0	0	0	0	0	0	0	0	1969	6292	7303	5037	2025	22462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	27131	0	0	31794	0	0	0	0	0	0	0	0	0	6292	906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6342	5015	20437	0	0	0	0	0	2144	42	0	
3387140																																																																																																																																																													6986	0	770	3254	93727	1096	0	0	0	0	0	66	0	655	4987	6707	4939	9155	8515	74023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	83890	0	0	75154	0	0	0	13	13	0	0	0	13	6021	965	0	0	195	575	0	0	0	0	3254	0	0	0	0	0	0	0	0	491	0	9155	65508	0	0	0	0	0	8660	0	0	
3387926																																																																																																																																																													12797	0	0	25978	318090	4024	0	0	0	0	0	23000	0	299	23622	12962	23206	101521	8709	183577	12807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939	249881	0	0	258777	0	0	0	0	0	0	0	0	0	4907	7890	0	0	0	0	0	0	293	7171	13832	1704	2978	0	0	0	12807	0	0	0	0	86887	171890	0	0	0	0	0	11610	555	884	
3388165																																																																																																																																																													12122	0	0	2142	305735	6600	0	0	0	0	0	0	0	0	24178	11974	7469	0	16128	290139	4901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2905	302131	0	0	273634	0	0	0	1314	1314	0	0	0	1314	11231	891	0	0	0	0	0	0	110	743	1289	0	0	0	0	4524	0	377	0	0	0	0	273634	0	0	0	0	0	19535	2643	0	
3388370																																																																																																																																																													3340	0	0	8900	81409	1189	0	0	0	0	0	0	0	0	3683	1713	12061	18563	5631	51645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397	64624	0	0	63181	0	0	0	28	28	0	0	0	28	911	2429	0	0	0	0	0	0	-1383	801	7557	335	1591	0	0	0	0	0	0	0	530	18228	44423	0	0	0	0	0	5776	0	1	
3388419																																																																																																																																																													5561	0	0	9118	68724	519	0	0	0	0	0	0	0	80	1875	8936	5891	8269	9493	46205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52496	0	0	44981	0	0	0	0	0	0	0	0	0	4961	600	0	0	0	0	0	0	-59	3962	5215	0	0	0	0	0	0	0	0	0	0	8269	36712	0	0	0	0	0	9583	0	13	
3388482																																																																																																																																																													24624	0	0	8552	217024	2132	0	0	0	0	0	0	0	0	21326	9670	42316	48647	7067	117783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	161139	0	0	158361	0	0	0	358	358	0	358	0	0	7874	16750	0	0	0	0	0	0	-50	1796	5804	0	1002	0	0	0	0	0	0	0	0	48647	109714	0	0	0	0	0	7857	790	0	
3390337																																																																																																																																																													10895	0	0	0	83290	2320	0	0	0	0	0	0	0	0	1373	7693	6977	42157	692	28783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1723	50220	0	0	71762	0	0	0	0	0	0	0	0	0	7693	3202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1639	42032	28091	0	0	0	0	0	1308	0	0	
3390627																																																																																																																																																														0	0	18565	93539	740	0	0	0	0	0	0	0	0	4516	9900	25820	2794	17874	56449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67004	14325	0	45667	0	0	0	0	0	0	0	0	0	929	10626	0	0	0	0	0	0	-684	8924	10325	0	0	0	0	0	0	0	0	0	4305	2787	38575	0	0	0	0	0	18492	0	47	
3391606																																																																																																																																																													4780	0	0	12626	389562	2457	0	0	0	0	0	0	0	0	25297	2919	36472	115771	6837	237227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317657	0	0	348614	0	0	0	2601	2601	0	0	0	2601	466	4314	0	0	0	0	0	0	-370	0	12996	0	0	0	0	0	0	0	0	2453	0	115771	230390	0	0	0	0	0	6837	0	0	
3391718																																																																																																																																																													8668	0	0	58439	250776	3688	0	0	0	0	0	0	0	842	6787	14888	49520	56142	6392	134129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1489	174429	0	0	179778	0	0	0	0	0	0	0	0	0	3970	4698	0	0	0	0	0	0	-215	10840	43890	3172	752	0	0	0	0	0	0	0	0	52793	126985	0	0	0	0	0	7579	0	78	
3392292																																																																																																																																																													5210	0	0	41689	187273	2067	0	0	0	0	0	0	0	0	11761	31348	19428	8387	5772	130035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283	143784	0	0	133300	0	0	0	71	71	0	0	0	71	3312	1898	0	0	0	0	0	0	-505	27949	14243	0	2	0	0	0	0	0	0	0	652	8387	124261	0	0	0	0	0	7384	647	87	
3392975																																																																																																																																																													1581	0	41506	7291	155051	1287	0	0	0	0	0	0	0	0	2438	2058	54908	10476	10486	89078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106982	0	0	94533	0	0	0	465	465	0	0	0	465	523	1057	0	0	0	41506	0	0	-183	1535	5939	0	0	0	0	0	0	0	0	0	5465	10476	78592	0	0	0	0	0	11427	0	0	
3393785																																																																																																																																																													14584	0	0	891	79317	1078	0	75	0	0	0	0	0	0	36	13750	2466	13596	3190	50624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	57595	0	0	61205	0	0	0	0	0	0	0	0	0	12807	1777	0	0	0	0	0	0	-41	932	0	0	0	0	0	0	0	0	0	0	205	13566	47434	0	0	0	0	0	3715	0	11	
3393806																																																																																																																																																													4288	0	0	15951	153152	1185	0	0	0	0	0	1709	0	0	6295	1414	19266	37775	11116	93811	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119960	0	0	118481	0	0	0	261	261	0	0	0	261	593	3695	0	0	0	0	0	0	500	819	12086	1046	1500	0	0	0	869	0	0	0	1522	35764	81195	0	0	0	0	0	13193	1571	2	
3393824																																																																																																																																																													18962	0	0	7486	155563	1640	0	0	0	0	0	0	0	212	28734	18779	7865	22337	2898	108229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135444	0	0	127668	0	0	0	0	0	0	0	0	0	15307	3655	0	0	0	0	0	0	-7	3472	4021	0	0	0	0	0	0	0	0	0	0	22337	105331	0	0	0	0	0	3087	0	0	
3393842																																																																																																																																																													2800	0	0	33650	120949	1111	0	0	0	0	0	0	0	0	0	4753	32082	48375	3860	36810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268	67146	0	0	80055	0	0	0	0	0	0	0	0	0	1940	860	0	0	0	0	0	0	-377	2801	30169	1057	0	0	0	0	0	0	0	0	0	47105	32950	0	0	0	0	0	5555	417	12	
3393851																																																																																																																																																													1363	0	0	19557	100084	1175	0	0	0	0	0	0	0	29	6440	604	22482	20932	4831	57825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	75864	0	0	73901	0	0	0	67	67	0	0	0	67	604	759	0	0	0	0	0	0	-585	0	20142	0	0	0	0	0	0	0	0	0	0	20907	52994	0	0	0	0	0	4938	0	0	
3394278																																																																																																																																																													1515512	0	0	149399	11124447	60527	0	0	0	0	0	734600	0	0	30931	1589989	1417594	0	651044	8178108	0	0	3153239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15766	0	8484976	0	0	8854480	0	0	0	0	0	0	0	0	0	1515162	350	0	0	0	0	0	0	-718	74563	75554	0	0	0	0	0	0	0	0	0	1327415	0	7527064	0	0	0	0	0	665583	0	264	
3394380																																																																																																																																																													17175	0	0	2520	48907	2200	0	0	0	0	0	0	0	0	3194	8051	12086	282	2481	30665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1800	33020	0	0	28466	0	0	0	0	0	0	0	0	0	6248	10927	0	0	0	0	0	0	23	1508	989	0	0	0	0	0	0	0	0	0	0	282	28184	0	0	0	0	0	2946	0	295	
3395293																																																																																																																																																													14656	0	0	62637	488181	5245	0	0	0	0	0	0	0	1110	87360	14354	56560	90790	10760	331184	8271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433848	0	0	395417	0	0	0	1722	1722	0	0	0	1722	1066	13589	0	0	0	0	0	0	-1147	3508	42971	7607	9699	0	0	0	0	8271	0	9780	0	83183	302454	0	0	0	0	0	12445	1685	0	
3396375																																																																																																																																																													17199	0	1993	22693	241775	2849	0	0	0	0	0	0	0	57	9975	22887	22364	21776	13648	172847	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430	193025	0	0	183898	0	0	0	602	602	342	0	0	260	11153	6046	0	0	0	1993	0	0	78	8569	14046	0	0	0	0	0	217	0	0	3157	0	21543	159199	0	0	0	0	0	18624	4672	8	
3396535																																																																																																																																																													17754	0	0	8275	255910	3018	0	0	0	0	0	0	0	1005	36283	24098	3462	138987	2939	92172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	927	180426	0	0	228220	28	350	350	0	0	0	0	0	0	17437	317	0	0	0	0	0	0	209	6661	1405	0	0	0	0	0	0	0	0	0	0	138987	89233	0	0	0	0	0	4679	0	0	
3397233																																																																																																																																																													1125	0	0	59652	167958	1300	0	0	0	0	0	14113	0	0	4829	9736	32669	45305	8892	81627	14383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113229	0	0	83496	0	0	0	0	0	0	0	0	0	560	565	0	0	0	0	0	0	-78	6238	31048	10456	11988	0	0	0	14384	0	0	2430	0	20319	60747	0	0	0	0	0	10602	0	508	
3398100																																																																																																																																																													58883	0	666	10788	483593	4952	0	0	0	0	0	0	69	0	97078	58173	15792	24092	5346	390672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	458930	0	0	408752	0	0	0	4515	4515	0	0	0	4515	56844	2040	0	0	0	0	0	666	-183	0	10971	0	0	0	0	0	0	0	0	0	0	24092	384660	0	0	0	0	0	9455	0	1329	
3398623																																																																																																																																																													30065	0	0	61560	244009	2904	0	420	0	0	0	0	0	0	24339	54532	73440	23992	3815	95166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1241	132863	0	0	150120	0	0	0	0	0	0	0	0	0	18145	11920	0	0	0	0	0	0	-217	17858	40118	2802	999	0	0	0	0	0	0	18444	20134	21190	90352	0	0	0	0	0	5168	0	85	
3400928																																																																																																																																																													71521	0	0	16632	533293	5595	0	690	0	0	0	0	0	0	46695	58109	68422	18636	10322	388712	4713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360	435076	0	0	426227	0	0	0	236	236	0	0	0	236	57068	14453	0	0	0	0	0	0	-95	1041	12362	0	3324	0	0	4713	0	0	0	0	32525	18636	375066	0	0	0	0	0	19795	5104	0	
3401970																																																																																																																																																													50791	0	29835	36599	610645	5024	0	0	0	0	0	0	0	2982	34273	12129	110818	50613	24857	442018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508117	0	0	466878	0	0	0	0	0	0	0	0	0	6858	43933	0	0	0	29835	0	0	91	5179	30355	0	974	0	0	0	0	0	0	89	0	50602	416187	0	0	0	0	0	31566	0	3	
3402575																																																																																																																																																													19542	0	22969	53845	434551	7974	0	5789	0	0	0	0	0	0	27544	20238	76986	57009	21186	288001	20245	0	900	9403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	3688	339207	0	0	300553	0	0	0	0	0	0	0	0	0	16782	2760	0	0	0	21032	0	1937	-885	1079	41403	11248	1000	0	0	9632	10613	0	0	1227	300	35148	263878	0	0	0	0	0	25289	1176	1150	
3402913	62175	0	0	200784	864076	7580	10	828	0	0	0	0	0	1542	69816	76590	182112	143469	16289	474265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410	626779	0	0	590951	0	0	0	44665	44665	0	44602	0	63	56094	6081	0	0	0	0	0	0	-5049	20496	166595	90	18653	0	0	0	0	0	0	0	8248	143379	439323	0	0	0	0	0	17745	268	0	1188	0	-12361	771	0	0	0	771	166	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34908	0	0	101	34806	0	0	0	76590	226714	143570	510071	0	45343	71785	510071	627199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62100		0	200514																																																																																	
3404207																																																																																																																																																													73281	0	0	204765	1149871	2983	0	442	0	0	2089	2284	0	3111	35243	66278	278874	74967	86546	719277	0	2089	101203	61366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3516	0	836861	0	0	714529	0	0	0	3516	3516	0	0	0	3516	61967	11314	0	0	0	0	0	0	-5222	1206	191083	13699	3999	0	0	0	0	0	0	0	24529	61268	628732	2089	0	0	0	0	149559	16591	3105	
3404373																																																																																																																																																													30949	0	2807	17152	410989	5628	0	0	0	0	0	0	0	1931	22636	35878	18630	61014	11944	300855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1285	346086	0	0	351754	0	0	0	0	0	0	0	0	0	30362	0	586	0	0	2807	0	0	238	5460	11454	0	0	0	0	0	0	0	0	0	2526	60902	288325	0	0	0	0	0	13051	0	56	
3404467																																																																																																																																																													14568	0	0	59307	342059	4639	0	0	0	0	0	0	0	1777	0	23615	21822	67317	7377	233420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1246	271041	0	0	263967	0	0	0	0	0	0	0	0	0	13964	604	0	0	0	0	0	0	524	9014	19569	30200	0	0	0	0	0	0	0	0	1047	36877	226043	0	0	0	0	0	8856	0	637	
