"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
2734729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2735137																					CONF	CONF				
2735146	1398697	0	129334	0	2612163	0	1402567	0	0	0	0	0	0	0	0	0	2151	0	0	0	CONF	CONF	3678	53873	0	
2735173																					CONF	CONF				
2735324																					CONF	CONF				
2736219																					CONF	CONF				
2736291	5526	0	0	0	5551	0	488	0	0	0	0	0	0	0	0	0	21	0	0	0	CONF	CONF	900	1	0	
2736451																					CONF	CONF				
2736714																					CONF	CONF				
2737980	320820	0	320541	0	707591	0	50464	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	5560	73	
2743244	26901	0	0	0	27627	0	3146	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2744782																					CONF	CONF				
2745426																					CONF	CONF				
2745529																					CONF	CONF				
2746245																					CONF	CONF				
2746263	10097	42	0	0	11591	42	791	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	391	0	
2747279																					CONF	CONF				
2747466																					CONF	CONF				
2747587	677866	0	0	0	698043	0	107624	0	0	0	0	0	0	0	0	0	118	0	0	0	CONF	CONF	0	12376	0	
2748502																					CONF	CONF				
2749059																					CONF	CONF				
2751007																					CONF	CONF				
2753588	0	0	16502	0	15494	0	5588	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2753917																					CONF	CONF				
2754222																					CONF	CONF				
2754389																					CONF	CONF				
2756730																					CONF	CONF				
2756767																					CONF	CONF				
2756909																					CONF	CONF				
2757205	432712	1716	0	0	466292	1365	89203	704	1239	1239	0	0	1338	1338	268	268	394	0	0	0	CONF	CONF	0	8830	22	
2757951																					CONF	CONF				
2758024																					CONF	CONF				
2758613	159280	0	0	0	164650	0	27101	0	0	0	0	0	0	0	0	0	347	0	0	0	CONF	CONF	0	2407	0	
2759629																					CONF	CONF				
2760102																					CONF	CONF				
2760232	58227	0	0	0	59485	0	14784	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1800	0	
2761967																					CONF	CONF				
2764212																					CONF	CONF				
2765602																					CONF	CONF				
2769570																					CONF	CONF				
2769589	4269	0	2747	0	6459	0	2637	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	149	0	
2769954																					CONF	CONF				
2769972																					CONF	CONF				
2771694																					CONF	CONF				
2774707																					CONF	CONF				
2775151																					CONF	CONF				
2775179																					CONF	CONF				
2775692																					CONF	CONF				
2781152	43903	0	0	0	50306	0	8567	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1052	0	
2785477																					CONF	CONF				
2785646																					CONF	CONF				
2787770																					CONF	CONF				
2788656																					CONF	CONF				
2791085																					CONF	CONF				
2791517																					CONF	CONF				
2793593																					CONF	CONF				
2794732																					CONF	CONF				
2796277																					CONF	CONF				
2797162																					CONF	CONF				
2797210																					CONF	CONF				
2797359																					CONF	CONF				
2797724	779937	353	152031	331	1048866	677	287980	283	0	0	0	0	0	0	0	0	169	0	0	0	CONF	CONF	3337	32165	0	
2800491																					CONF	CONF				
2802664																					CONF	CONF				
2804864																					CONF	CONF				
2805535																					CONF	CONF				
2805928																					CONF	CONF				
2806626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2806635																					CONF	CONF				
2806840																					CONF	CONF				
2806877	1091059	0	0	0	1259532	0	159585	0	0	0	0	0	0	0	0	0	275	0	0	0	CONF	CONF	1802	44438	0	
2807173																					CONF	CONF				
2808602	222084	0	0	0	250047	0	48685	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	442	4263	0	
2809373																					CONF	CONF				
2810007																					CONF	CONF				
2811086																					CONF	CONF				
2815879																					CONF	CONF				
2818731																					CONF	CONF				
2819167																					CONF	CONF				
2819242																					CONF	CONF				
2820604																					CONF	CONF				
2823221																					CONF	CONF				
2823230																					CONF	CONF				
2826017																					CONF	CONF				
2826316																					CONF	CONF				
2833882																					CONF	CONF				
2834179																					CONF	CONF				
2834759																					CONF	CONF				
2835103																					CONF	CONF				
2835756																					CONF	CONF				
2836306																					CONF	CONF				
2838207																					CONF	CONF				
2839053																					CONF	CONF				
2839790	18117	0	60847	0	87824	0	5356	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1346	0	
2845755																					CONF	CONF				
2845782																					CONF	CONF				
2846444	18613	0	0	0	18562	0	1492	0	0	0	0	0	0	0	0	0	86	0	0	0	CONF	CONF	0	836	0	
2847085																					CONF	CONF				
2847142																					CONF	CONF				
2847432																					CONF	CONF				
2848493																					CONF	CONF				
2848756																					CONF	CONF				
2849285	12757	0	0	0	10119	0	2638	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	221	0	
2849463																					CONF	CONF				
2849801	52796	0	0	0	53681	0	7776	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	41	849	0	
2850722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2850768																					CONF	CONF				
2851185																					CONF	CONF				
2853358																					CONF	CONF				
2854113																					CONF	CONF				
2854494																					CONF	CONF				
2855307	4607	0	32607	0	43525	0	13429	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1169	0	
2855866																					CONF	CONF				
2855914	330206	0	125083	0	507199	0	92009	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	18915	0	
2855978																					CONF	CONF				
2856939																					CONF	CONF				
2857600																					CONF	CONF				
2857794	29927	0	0	0	28601	0	2528	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2145	0	
2858492																					CONF	CONF				
2858960	0	0	0	0	0	0	67707	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2859903	115448	0	0	0	148835	0	35676	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1029	5745	0	
2860039																					CONF	CONF				
2860271																					CONF	CONF				
2860459																					CONF	CONF				
2861317																					CONF	CONF				
2867337																					CONF	CONF				
2869162																					CONF	CONF				
2871099																					CONF	CONF				
2871558																					CONF	CONF				
2872845																					CONF	CONF				
2873075																					CONF	CONF				
2873860																					CONF	CONF				
2877345	17098	0	0	0	24808	0	8778	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	436	0	
2877484																					CONF	CONF				
2877831																					CONF	CONF				
2877840																					CONF	CONF				
2880019																					CONF	CONF				
2881445																					CONF	CONF				
2882125																					CONF	CONF				
2882983																					CONF	CONF				
2883971	0	0	35204	0	39183	0	2716	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2886178																					CONF	CONF				
2887399	16475	0	0	0	15689	0	3673	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	439	0	
2888789	17302	0	0	0	16931	0	2932	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	312	0	
2889227																					CONF	CONF				
2895835																					CONF	CONF				
2896216																					CONF	CONF				
2897633																					CONF	CONF				
2900092																					CONF	CONF				
2901558																					CONF	CONF				
2903123																					CONF	CONF				
2905761																					CONF	CONF				
2907019	70448	0	0	0	73395	0	12227	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	76	3182	0	
2907439																					CONF	CONF				
2908575																					CONF	CONF				
2909330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2911128																					CONF	CONF				
2911856																					CONF	CONF				
2912750																					CONF	CONF				
2913702																					CONF	CONF				
2913887																					CONF	CONF				
2914268																					CONF	CONF				
2914727																					CONF	CONF				
2915126																					CONF	CONF				
2915461	104090	0	87756	0	173376	0	65312	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2916534																					CONF	CONF				
2916963																					CONF	CONF				
2917184																					CONF	CONF				
2917317	138940	0	27698	0	162486	0	34231	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1413	5139	0	
2919423																					CONF	CONF				
2919898																					CONF	CONF				
2920287																					CONF	CONF				
2920773	29155	0	0	0	31742	0	7264	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	742	0	
2921211																					CONF	CONF				
2921622																					CONF	CONF				
2921659																					CONF	CONF				
2924128																					CONF	CONF				
2925620																					CONF	CONF				
2925666	212850	0	0	0	221126	0	47710	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	393	2869	0	
2927615																					CONF	CONF				
2929392	25705	0	0	0	31160	0	3273	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	335	0	
2931603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2938143																					CONF	CONF				
2938198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1	0	
2938769																					CONF	CONF				
2939001																					CONF	CONF				
2939391																					CONF	CONF				
2939663																					CONF	CONF				
2941068	73190	0	0	0	74589	0	6913	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1781	0	
2942690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	16	0	
2942823																					CONF	CONF				
2943615																					CONF	CONF				
2947556																					CONF	CONF				
2948058																					CONF	CONF				
2948423																					CONF	CONF				
2949970																					CONF	CONF				
2953418																					CONF	CONF				
2954059	12513	0	0	0	9834	0	4153	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	234	0	
2954497	132789	0	0	0	146199	0	28536	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	5756	0	
2957014																					CONF	CONF				
2958972																					CONF	CONF				
2960555																					CONF	CONF				
2960788																					CONF	CONF				
2963266																					CONF	CONF				
2963275																					CONF	CONF				
2963547																					CONF	CONF				
2963864																					CONF	CONF				
2966306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2966614																					CONF	CONF				
2967796																					CONF	CONF				
2970657																					CONF	CONF				
2973041																					CONF	CONF				
2973386																					CONF	CONF				
2980209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2986407	7178	0	0	0	7329	0	1045	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	8	316	0	
2989006																					CONF	CONF				
2992501																					CONF	CONF				
2992547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2997216																					CONF	CONF				
2997748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494	0	0	0	CONF	CONF	0	45	0	
2997926																					CONF	CONF				
2998576																					CONF	CONF				
3005097																					CONF	CONF				
3010000																					CONF	CONF				
3010363																					CONF	CONF				
3013823	29121	0	234915	0	268951	0	31569	0	0	0	0	0	0	0	0	0	317	0	0	0	CONF	CONF	2880	5729	0	
3015939																					CONF	CONF				
3016347	26863	13749	0	0	27207	15044	8834	24162	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3017081																					CONF	CONF				
3019982	0	0	0	0	46453	29	7488	408	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3020447																					CONF	CONF				
3022076	19607	0	0	0	19655	0	2877	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	25	675	0	
3022610																					CONF	CONF				
3025134																					CONF	CONF				
3025929																					CONF	CONF				
3027763																					CONF	CONF				
3028902																					CONF	CONF				
3029253																					CONF	CONF				
3029589																					CONF	CONF				
3032833																					CONF	CONF				
3034257																					CONF	CONF				
3034695																					CONF	CONF				
3039636																					CONF	CONF				
3040418	9555	0	0	0	13922	0	3158	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	4	341	0	
3041358																					CONF	CONF				
3041974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3042234																					CONF	CONF				
3045383																					CONF	CONF				
3047659																					CONF	CONF				
3048487																					CONF	CONF				
3049635																					CONF	CONF				
3049699	14156	0	0	0	13732	0	2350	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3049729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3051432																					CONF	CONF				
3052813																					CONF	CONF				
3057818																					CONF	CONF				
3058114																					CONF	CONF				
3058329																					CONF	CONF				
3066025																					CONF	CONF				
3067929																					CONF	CONF				
3068579																					CONF	CONF				
3070545																					CONF	CONF				
3075474																					CONF	CONF				
3076220	12916	0	0	0	15853	0	1948	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	401	0	
3076248	593128	0	0	0	635862	0	85099	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	4083	0	
3076284																					CONF	CONF				
3076453																					CONF	CONF				
3076604																					CONF	CONF				
3085240																					CONF	CONF				
3086256																					CONF	CONF				
3089752																					CONF	CONF				
3090833																					CONF	CONF				
3093964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	236	5	0	
3097243																					CONF	CONF				
3102893																					CONF	CONF				
3103591																					CONF	CONF				
3109043	1190	0	0	0	1338	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	16	0	
3109146	633091	0	0	0	727805	0	98241	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	7563	0	
3110197	12393	0	0	0	13481	0	1737	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	339	0	
3116519																					CONF	CONF				
3118447																					CONF	CONF				
3120646	39201	0	0	0	45129	0	11144	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	892	0	
3120897																					CONF	CONF				
3121072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3121081																					CONF	CONF				
3121308																					CONF	CONF				
3122828																					CONF	CONF				
3122994	14925	0	0	0	14176	0	1046	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	314	0	
3125315																					CONF	CONF				
3125557																					CONF	CONF				
3128923																					CONF	CONF				
3131400																					CONF	CONF				
3133011																					CONF	CONF				
3133570																					CONF	CONF				
3134399																					CONF	CONF				
3134698																					CONF	CONF				
3138146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3139321																					CONF	CONF				
3140822																					CONF	CONF				
3141726	0	0	19091	0	31960	0	5701	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1118	0	
3143805																					CONF	CONF				
3145162																					CONF	CONF				
3145797	39611	0	0	0	46154	0	18451	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	116	688	0	
3146150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3148033																					CONF	CONF				
3148613																					CONF	CONF				
3150205																					CONF	CONF				
3150447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3151417																					CONF	CONF				
3153233																					CONF	CONF				
3153297																					CONF	CONF				
3153345	50576	0	7415	0	59283	0	2933	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	13	1355	0	
3154780																					CONF	CONF				
3158546	38245	0	0	0	44984	0	7748	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1141	0	
3160978																					CONF	CONF				
3161144																					CONF	CONF				
3162767																					CONF	CONF				
3165357																					CONF	CONF				
3166699																					CONF	CONF				
3174920																					CONF	CONF				
3176812																					CONF	CONF				
3177426																					CONF	CONF				
3180136																					CONF	CONF				
3184228																					CONF	CONF				
3185579																					CONF	CONF				
3185896																					CONF	CONF				
3187395																					CONF	CONF				
3187612	12745	0	0	0	13156	0	1227	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	472	0	
3187630	140143	0	0	0	171541	0	31751	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	39	6621	0	
3188712																					CONF	CONF				
3189063																					CONF	CONF				
3189634																					CONF	CONF				
3194638																					CONF	CONF				
3194692																					CONF	CONF				
3199811																					CONF	CONF				
3200034																					CONF	CONF				
3202702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3202962																					CONF	CONF				
3203996																					CONF	CONF				
3205253																					CONF	CONF				
3207921																					CONF	CONF				
3211937																					CONF	CONF				
3212149	0	0	0	0	64707	0	967	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1227	0	
3212402	2317	0	2116	0	4434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	86	0	
3213333																					CONF	CONF				
3213735																					CONF	CONF				
3214059																					CONF	CONF				
3216017																					CONF	CONF				
3216316																					CONF	CONF				
3217331																					CONF	CONF				
3217957	3456	0	4056	0	8147	0	1035	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	152	0	
3218280																					CONF	CONF				
3219269																					CONF	CONF				
3220863																					CONF	CONF				
3221468	20100	0	0	0	19748	0	5208	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	346	0	
3223305																					CONF	CONF				
3223408																					CONF	CONF				
3223417																					CONF	CONF				
3224302																					CONF	CONF				
3224375																					CONF	CONF				
3224478																					CONF	CONF				
3224580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3228908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3229642																					CONF	CONF				
3229875																					CONF	CONF				
3232204																					CONF	CONF				
3232370																					CONF	CONF				
3235410																					CONF	CONF				
3243282																					CONF	CONF				
