"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
2910121																							
2910194																							
2911128																							
2911856																							
2911986																							
2912750																							
2913551																							
2913702																							
2913887																							
2914268																							
2914727																							
2914905																							
2915126																							
2915461	31683	0	103421	0	137230	0	46693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2916534																							
2916963																							
2917184																							
2917317	119685	0	0	0	126447	0	65105	0	0	0	0	0	0	0	0	0	0	0	0	0	3224	0	
2919423																							
2919898																							
2920287																							
2920737	13052	0	0	0	13067	0	2136	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	
2920773	10935	0	0	0	10668	0	3676	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	
2921211																							
2921622																							
2921659																							
2922674																							
2924128																							
2925620																							
2925666	126358	0	0	0	119023	0	23541	0	0	0	0	0	0	0	0	0	0	0	0	0	1495	0	
2925723																							
2927615																							
2929075																							
2929392																							
2931603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2933616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2936840																							
2938143																							
2938198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2938769																							
2939001																							
2939391																							
2939663																							
2941068	45273	0	0	0	48157	0	8489	0	0	0	0	0	0	0	0	0	0	0	0	0	737	0	
2941509																							
2942690	0	0	1145	0	1145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942823																							
2943389																							
2943615																							
2947556																							
2947800																							
2948058																							
2948423																							
2948450																							
2949710	39252	0	0	0	35984	0	7586	0	0	0	0	0	0	0	0	0	0	0	0	0	791	0	
2949970																							
2950604																							
2950677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2953418																							
2954059	15031	0	0	0	16502	0	4415	0	0	0	0	0	0	0	0	0	194	0	0	0	355	0	
2954497	47863	0	0	0	53262	0	14793	0	0	0	0	0	0	0	0	0	0	0	0	0	1486	0	
2955458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2957014																							
2958048																							
2958972																							
2960555																							
2960788																							
2961703																							
2963266																							
2963275																							
2963547																							
2963864																							
2966306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2966614																							
2967349	32187	0	0	0	30796	0	12281	0	0	0	0	0	0	0	0	0	0	0	0	0	859	0	
2967796																							
2970657																							
2973041																							
2973386																							
2980209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2981813																							
2981822																							
2986304																							
2986407																							
2989006																							
2992501																							
2992547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2994493																							
2997216																							
2997748	68191	0	0	0	72427	0	15720	0	0	0	0	0	0	0	0	0	0	0	0	0	1551	0	
2997926																							
2998576																							
2998660																							
2999845	34711	0	0	0	41040	0	10865	0	0	0	0	0	0	0	0	0	0	0	0	0	676	0	
3001437																							
3005097																							
3009778																							
3010000																							
3010318																							
3010363																							
3013823	11331	0	449148	0	454406	0	86076	0	0	0	0	0	0	0	0	0	0	0	0	0	8298	0	
3015939																							
3016347	52390	0	0	0	44576	0	14165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3017081																							
3017737																							
3019058																							
3019982																							
3020447																							
3022076	23005	0	0	0	23349	0	7659	0	0	0	0	0	0	0	0	0	0	0	0	0	610	0	
3022610																							
3025134																							
3025406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3025929																							
3027763																							
3028902																							
3029253																							
3029589																							
3030697																							
3032833																							
3034257																							
3034695																							
3035759																							
3037874																							
3039636																							
3040418																							
3041358																							
3041974	0	300	0	0	315	231	0	97	0	0	0	0	117	50	0	0	0	0	0	0	0	0	
3042234																							
3042560	0	0	29092	0	0	0	1179	0	0	0	0	0	0	0	0	0	0	0	0	0	471	0	
3043651																							
3044500																							
3045383																							
3047314																							
3047659																							
3048487																							
3048861																							
3048937																							
3048982																							
3049514																							
3049635																							
3049699																							
3049729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3051432																							
3052813																							
3057818																							
3058114																							
3058329																							
3058619																							
3066025																							
3067929																							
3068579																							
3070545																							
3071083																							
3073199																							
3075474																							
3076190																							
3076220	16965	0	0	0	16219	0	2587	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	
3076248	356192	0	0	0	341256	0	141136	0	0	0	0	0	0	0	0	0	0	0	0	0	2759	0	
3076284																							
3076453																							
3076604																							
3077937																							
3082052																							
3085240																							
3086256																							
3089752																							
3090338																							
3090833																							
3093964	19074	0	551975	0	613024	0	104166	0	0	0	0	0	0	0	0	0	0	0	0	0	5916	0	
3097243																							
3101775																							
3102893																							
3103591																							
3105308																							
3108907																							
3109043																							
3109146	409032	0	0	0	372508	0	68954	0	0	0	0	0	0	0	0	0	0	0	0	0	4054	0	
3109584																							
3110197																							
3112070	0	0	88685	0	102949	0	26873	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	
3116519																							
3117431																							
3118447																							
3120646	40018	0	0	0	39340	0	12167	0	0	0	0	0	0	0	0	0	0	0	0	0	1156	0	
3120897																							
3121045																							
3121072																							
3121081																							
3121308																							
3122828																							
3122994																							
3125137																							
3125315																							
3125557																							
3125566																							
3128174																							
3128923																							
3129902																							
3130216																							
3131400																							
3133011																							
3133570																							
3134250	43351	0	0	0	49681	0	8886	0	0	0	0	0	0	0	0	0	0	0	0	0	1211	0	
3134399																							
3134698																							
3135097																							
3138146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3138182																							
3139321																							
3140309																							
3140822																							
3141726	0	0	4481	0	5195	3	2531	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	
3142358	23639	0	0	0	24225	0	5568	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	
3143805																							
3145162																							
3145797	21948	0	0	0	19324	0	8646	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	
3145984																							
3146150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3148033																							
3148613																							
3149012																							
3150205																							
3150447	335000	0	0	0	352000	0	52000	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	0	
3151417																							
3153233																							
3153288																							
3153297																							
3153345																							
3154780																							
3157183																							
3158546																							
3160978																							
3161144																							
3162767																							
3165320																							
3165357																							
3165599																							
3166699																							
3166729																							
3167883																							
3168563																							
3170276																							
3174920																							
3176812																							
3177378																							
3177426																							
3178825																							
3179082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3179729																							
3180136																							
3181197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3183584																							
3184228																							
3184693																							
3185485																							
3185579																							
3185896																							
3187395																							
3187612																							
3187630	16754	0	573	0	16419	0	6372	0	0	0	0	0	0	0	0	0	0	0	0	0	277	0	
3188646																							
3188712																							
3189063																							
3189634																							
3192960																							
3194638																							
3194692																							
3195064																							
3198421																							
3198980																							
3199811																							
3200034																							
3202702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3202962																							
3203996																							
3204993																							
3205253																							
3205909																							
3206399																							
3207921																							
3208049																							
3211937																							
3212149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3212402	981	0	6170	0	7727	0	805	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	
3213333																							
3213735																							
3214059																							
3216017																							
3216316																							
3217331																							
3217957	1710	0	7017	0	9453	0	1942	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	
3218280																							
3219175	0	0	46397	0	44617	0	9236	0	0	0	0	0	0	0	0	0	0	0	0	0	555	0	
3219214																							
3219269																							
3220500																							
3220863																							
3221468																							
3223305																							
3223408																							
3223417																							
3224302																							
3224375																							
3224478																							
3224580																							
3227442																							
3228908																							
3229642																							
3229875																							
3232204																							
3232370																							
3235410																							
3235689																							
3242575																							
3243282																							
3247589																							
