"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
3344321	410	0	98398	0	96678	0	20468	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	
3344536																							
3344611	0	0	0	0	842984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3345065																							
3345168																							
3345449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3345944																							
3346268																							
3346633																							
3347603																							
3347911																							
3348468																							
3348888	61857	0	0	0	53111	0	17859	0	0	0	0	0	0	0	0	0	0	0	0	0	731	0	
3349241																							
3349643																							
3350546																							
3350658																							
3350724																							
3351440	67176	0	0	0	64349	0	15324	0	0	0	0	0	0	0	0	0	0	0	0	0	2112	0	
3353154																							
3353172																							
3353266																							
3354599																							
3355587																							
3356191																							
3357077																							
3357219																							
3357385																							
3357620																							
3357705																							
3357871																							
3357899																							
3357910																							
3357947																							
3358252																							
3358270																							
3358289																							
3359062																							
3362950																							
3363920																							
3363939																							
3363957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3363966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3363975																							
3366239																							
3367067																							
3367085																							
3367964																							
3368635																							
3368831																							
3368925																							
3368989																							
3369007																							
3369959																							
3370133																							
3370357																							
3370384																							
3371309																							
3374186																							
3374234																							
3374298	73386	0	0	0	77581	0	16861	0	0	0	0	0	0	0	0	0	0	0	0	0	1749	0	
3374382																							
3374403																							
3374412	77415	0	0	0	83895	0	14741	0	0	0	0	0	0	0	0	0	0	0	0	0	1504	0	
3374878																							
3375080																							
3376733																							
3377235																							
3377374																							
3377954																							
3378773																							
3379471	65982	0	0	0	55891	0	36242	0	0	0	0	0	0	0	0	0	0	0	0	0	964	0	
3382547																							
3382967																							
3383076																							
3383366																							
3383599																							
3383601																							
3383665																							
3384318	28266	237	0	0	38755	585	5371	205	0	0	0	0	0	0	0	0	0	0	0	0	350	0	
3384372																							
3384466																							
3384868																							
3384952																							
3385324																							
3385744																							
3386143																							
3386264																							
3386536	16517	11	0	0	16762	11	5773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3386554																							
3386590																							
3386983																							
3387140																							
3387159																							
3387926																							
3388080																							
3388165																							
3388370																							
3388419																							
3388482																							
3389313																							
3389582																							
3390337																							
3390627																							
3391606																							
3391718																							
3392292																							
3392872																							
3392975																							
3393785																							
3393806																							
3393824																							
3393842																							
3393851																							
3394018																							
3394278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3394380																							
3395293																							
3396375																							
3396535																							
3397019																							
3397233																							
3398100																							
3398306																							
3398623																							
3400928																							
3401970																							
3402481																							
3402575																							
3402913																							
3404207																							
3404373																							
3404467																							
3404506																							
3404869																							
3404999																							
3405633																							
3407084																							
3408728																							
3409462																							
3410141																							
3411773																							
3411791																							
3412417	21721	0	18683	0	39769	0	4530	0	0	0	0	0	0	0	0	0	0	0	0	0	631	0	
3415454																							
3415463																							
3419416																							
3424483																							
3425725																							
3426656																							
3428258																							
3429059																							
3429219																							
3429282																							
3430297																							
3430738																							
3433047																							
3433186																							
3435948																							
3437148																							
3437157																							
3437166	32736	0	0	0	22434	0	20600	0	0	0	0	0	0	0	0	0	0	0	0	0	766	0	
3437456																							
3437483																							
3438060																							
3438958																							
3440803																							
3440830																							
3441033																							
3441480	14199	0	0	0	14366	0	2529	0	0	0	0	0	0	0	0	0	0	0	0	0	455	0	
3443345																							
3444539																							
3444566																							
3445460																							
3445769	20721	0	1738	0	15300	0	25361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3445901																							
3446225																							
3446636																							
3446784																							
3447455																							
3447576																							
3447772																							
3447875																							
3447893																							
3448162																							
3448171																							
3448180																							
3448425																							
3448751																							
3449066	23879	0	0	0	20651	0	7707	0	0	0	0	0	0	0	0	0	0	0	0	0	549	0	
3449730																							
3450950																							
3451050																							
3452123																							
3452310																							
3452365																							
3453737																							
3453867																							
3455227																							
3455236																							
3459207																							
3459216																							
3459346																							
3460847																							
3461488																							
3462074																							
3462449																							
3462458																							
3462654																							
3463875																							
3464368																							
3464827																							
3465226																							
3465383																							
3465392																							
3466979																							
3466988																							
3467006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3467266																							
3467556																							
3468450																							
3468656																							
3468665																							
3470097																							
3470154																							
3470864																							
3470930																							
3470985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3471094																							
3471209																							
3472046																							
3472859																							
