"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
3356191																																																																																																																																																													93211	0	324981	64098	1224859	7775	0	0	0	0	2003	0	0	1540	42360	73709	314333	211534	47878	634448	1996	2003	23735	14667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	0	827962	0	0	681106	0	0	0	1928	1928	0	0	0	1928	73709	19502	0	0	0	232789	84434	7758	-1390	0	45500	0	19988	0	0	0	1996	0	0	0	0	124285	556821	0	0	0	0	2003	51343	0	0	
3357077																																																																																																																																																													7757	0	0	0	36940	423	0	0	0	0	0	0	0	0	2428	7372	401	2861	589	26729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	29399	0	0	28991	0	0	0	0	0	0	0	0	0	7372	385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2851	26140	0	0	0	0	0	615	0	0	
3357219																																																																																																																																																													36649	0	2999	8591	383630	5407	0	751	0	0	0	0	0	0	385	27767	45690	40736	16231	275244	12122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1608	305676	0	0	300626	0	0	0	2191	2191	0	0	0	2191	26890	9759	0	0	0	2999	0	0	-400	0	8991	0	0	0	0	12122	0	0	0	877	0	40736	259013	0	0	0	0	0	20550	0	0	
3357385																																																																																																																																																													24380	0	0	0	147582	2081	0	0	0	0	0	828	0	0	8507	18208	12407	10686	1986	108362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	591	121307	0	0	122773	0	0	0	1507	1507	0	0	0	1507	18208	6172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5736	10661	106376	0	0	0	0	0	2510	0	0	
3357620																																																																																																																																																													53878	0	0	0	55541	0	0	0	0	0	0	0	0	0	0	53698	1710	0	133	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	0	0	52168	1710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1663	0	1530	
3357871																																																																																																																																																													18047	0	0	26424	215797	4129	0	0	0	0	0	0	0	0	15762	18933	32102	12073	8039	156992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1897	176675	0	0	160503	0	0	0	1242	1242	0	0	0	1242	6684	11363	0	0	0	0	0	0	-859	12249	14511	523	0	0	0	0	0	0	0	0	0	11550	148953	0	0	0	0	0	14952	685	0	
3357899																																																																																																																																																													27945	0	0	20127	169021	2216	0	0	0	0	0	0	0	0	1508	27502	26125	5168	14325	113568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689	121442	0	0	108578	0	0	0	0	0	0	0	0	0	27502	443	0	0	0	0	0	0	-1125	0	21252	0	0	0	0	0	0	0	0	0	4167	5168	99243	0	0	0	0	0	14588	0	0	
3357910																																																																																																																																																													15784	0	0	57350	410747	3789	0	0	0	0	0	0	0	4366	29884	43991	30974	75967	25865	263729	509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325033	0	0	311778	0	0	0	0	0	0	0	0	0	10959	4825	0	0	0	0	0	0	-125	31719	20932	4824	0	0	0	0	0	509	0	0	3280	71143	237355	0	0	0	0	0	28617	0	1313	
3357947																																																																																																																																																													12160	0	0	424	58715	635	0	0	0	0	0	0	0	0	578	11453	1419	14702	1615	31773	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	39558	0	0	44764	0	0	0	0	0	0	0	0	0	11453	707	0	0	0	0	0	0	3	0	421	0	0	0	0	0	0	96	0	0	0	14702	30062	0	0	0	0	0	1906	0	0	
3358252																																																																																																																																																													3660	0	0	8433	66309	1718	0	0	0	0	0	0	0	2200	939	12346	798	7108	10009	48061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1051	52294	0	0	45137	0	0	0	0	0	0	0	0	0	2862	798	0	0	0	0	0	0	-282	8715	0	0	0	0	0	0	0	0	0	0	0	7085	38052	0	0	0	0	0	10797	-4	769	
3358270																																																																																																																																																													9755	0	0	3991	92285	953	0	0	0	0	0	0	0	0	3737	5532	10205	5439	2806	72040	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77735	0	0	76006	0	0	0	0	0	0	0	0	0	5361	4394	0	0	0	0	0	0	22	159	3810	0	0	0	0	0	300	0	0	0	1639	5133	69234	0	0	0	0	0	2927	0	12	
3358289																																																																																																																																																													32294	0	0	142946	573411	6064	0	1746	0	0	0	0	0	0	56012	43611	143207	13753	17228	385616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	665	448824	0	0	386509	0	0	0	0	0	0	0	0	0	15723	16571	0	0	0	0	0	0	-6712	25025	123625	0	1008	0	0	0	0	0	0	2863	2513	13753	367380	0	0	0	0	0	17228	0	0	
3359062																																																																																																																																																													13250	0	0	23035	117242	2571	0	0	0	0	0	0	0	0	1452	4919	35871	12828	4139	65646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1571	78399	0	0	78192	0	0	0	10	10	0	0	0	10	419	12830	0	0	0	0	0	0	-230	4488	18779	0	0	0	0	0	0	0	0	0	3857	12828	61507	0	0	0	0	0	5336	779	12	
3363975																																																																																																																																																													36740	0	0	3888	368237	3400	0	0	0	0	0	0	0	2164	9716	15785	26460	163792	4480	165706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	257002	0	0	325685	0	0	0	82	82	0	70	0	12	15785	20955	0	0	0	0	0	0	-106	0	3994	0	0	0	0	0	0	0	0	0	667	163792	161226	0	0	0	0	0	5324	0	0	
3366239																																																																																																																																																													10340	0	684	25559	317218	3914	0	0	0	0	0	974	0	293	12844	10170	27157	43820	24450	239196	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	467	275331	0	0	257709	0	0	0	3740	3740	0	0	0	3740	4463	5877	0	0	684	0	0	0	789	5004	19210	556	0	0	0	0	75	0	0	0	132	42831	214746	0	0	0	0	0	25940	0	19	
3367067																																																																																																																																																													15631	0	0	11920	110554	1644	0	0	0	0	0	0	0	0	3072	11778	17508	1630	2654	81288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570	86571	0	0	81085	0	0	0	0	0	0	0	0	0	10704	4926	0	0	0	0	0	0	-8	0	11928	0	0	0	0	0	0	0	0	821	0	1630	78634	0	0	0	0	0	3562	0	253	
3367085																																																																																																																																																													30771	0	0	119256	249158	2090	0	0	0	0	0	0	0	55	6893	25129	87628	60004	17115	80645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488	127712	0	0	80928	0	0	0	0	0	0	0	0	0	23030	7741	0	0	0	0	0	0	-2557	2092	76093	43628	0	0	0	0	0	0	0	0	1663	15735	63530	0	0	0	0	0	19257	399	7	
3367964																																																																																																																																																													27775	0	0	3642	157125	1613	0	0	0	0	0	0	0	0	15550	8314	24346	0	7717	125993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	139002	0	0	119086	0	0	0	402	402	0	0	0	402	8018	19758	0	0	0	0	0	0	87	296	1676	0	1583	0	0	0	0	0	0	0	2394	0	116693	0	0	0	0	0	8235	0	0	
3368635																																																																																																																																																													42773	0	0	30632	309327	4148	0	0	0	0	0	0	0	1450	19112	74409	5472	25103	17454	210210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1226	233487	0	0	221410	0	0	0	1606	1606	1006	0	0	600	37576	5196	0	0	0	0	0	0	-1843	32474	0	0	0	0	0	0	0	0	0	3551	0	25103	192756	0	0	0	0	0	18661	123	808	
3368925																																																																																																																																																													4417	0	0	12575	100604	1005	0	0	0	0	0	0	0	0	0	17006	8837	21708	2820	54200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	66651	0	0	81579	0	0	0	0	0	0	0	0	0	2488	1929	0	0	0	0	0	0	-142	6652	6065	0	0	0	0	0	0	0	0	7866	625	21708	51380	0	0	0	0	0	3038	0	0	
3368989																																																																																																																																																													3731	0	0	1660	121125	1250	0	0	0	0	0	0	0	0	11522	3148	3357	65762	11678	50072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	89253	0	0	102532	0	0	0	0	0	0	0	0	0	3148	583	0	0	0	0	0	0	36	0	0	0	1624	0	0	0	0	0	0	0	0	65762	36770	0	0	0	0	0	12257	0	0	
3369007																																																																																																																																																													5197	0	0	6997	115774	1728	0	353	0	0	0	0	0	0	8100	5232	9306	40797	5084	62159	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	621	87910	0	0	96770	0	0	0	0	0	0	0	0	0	4603	595	0	0	0	0	0	0	8	629	6360	0	0	0	0	0	783	0	0	0	0	39695	57075	0	0	0	0	0	5884	0	0	
3369959																																																																																																																																																													10431	0	9813	36395	218949	3368	0	0	0	0	0	0	0	276	3845	13414	50339	24252	3279	135715	1664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1382	157529	0	0	152189	0	0	0	0	0	0	0	0	0	7676	2756	0	0	77	4802	3926	1009	-1858	4885	33201	168	0	0	0	1664	0	0	0	759	0	20003	131427	0	0	0	0	0	5445	458	17	
3370133																																																																																																																																																													13800	0	0	24390	114897	1909	0	0	0	0	0	0	0	0	2404	39357	1232	8898	5099	67222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994	72228	0	0	71355	0	0	0	113	113	10	0	0	103	12799	1001	0	0	0	0	0	0	-692	25082	0	0	0	0	0	0	0	0	0	334	0	8898	62123	0	0	0	0	0	7261	791	1142	
3370357																																																																																																																																																													18770	0	0	4950	87371	2036	0	0	0	0	0	0	0	0	1537	17018	7504	3599	5294	61335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1255	64250	0	0	60070	0	0	0	101	101	0	0	0	101	17016	1754	0	0	0	0	0	0	-49	0	4999	0	0	0	0	0	0	0	0	0	441	3588	56041	0	0	0	0	0	5617	0	2	
3370384																																																																																																																																																													5300	0	0	19598	134380	1377	0	0	0	0	0	0	0	318	2740	8572	24827	14258	19726	88790	5843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	101980	0	0	83401	0	0	0	50	50	0	0	0	50	1257	4043	0	0	0	0	0	0	-690	7218	13070	0	0	0	0	5843	0	0	0	79	0	14258	69064	0	0	0	0	0	20218	0	18	
3371309																																																																																																																																																													23849	0	0	18623	173304	1963	0	0	0	0	0	5775	0	110	21570	16391	28433	28255	9170	102466	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	133849	0	0	123343	0	0	0	1015	1015	0	0	0	1015	9880	13969	0	0	0	0	0	0	-276	6488	11843	568	0	0	0	0	157	0	0	0	2565	27482	93296	0	0	0	0	0	9295	0	23	
3374186																																																																																																																																																													4302	0	0	6414	81387	1279	0	0	0	0	165	0	0	0	20208	6295	14061	563	199	60619	0	165	6088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	447	75402	0	0	60984	0	0	0	1934	1934	0	0	0	1934	922	3380	0	0	0	0	0	0	-7	5355	1066	0	0	0	0	0	0	0	0	0	0	563	60420	165	0	0	0	0	1218	970	18	
3374234																																																																																																																																																													4718	0	0	1693	39018	697	0	0	0	0	0	0	0	0	3370	5086	1482	5310	4357	27836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311	30476	0	0	28790	0	0	0	0	0	0	0	0	0	4377	341	0	0	0	0	0	0	0	709	984	0	0	0	0	0	0	0	0	0	0	5310	23479	0	0	0	0	0	4514	0	0	
3374298																																																																																																																																																													16757	0	0	134900	917409	10062	0	0	0	0	0	0	0	10304	0	99310	45189	80738	27701	706170	13975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545	760785	0	0	725843	0	0	0	601	601	0	0	0	601	15174	1583	0	0	0	0	0	0	-3936	81714	35001	14978	7143	0	0	0	13975	0	0	0	2732	51785	671326	0	0	0	0	0	35996	0	2422	
3374382																																																																																																																																																													33999	0	0	25954	248774	2558	0	1697	0	0	0	0	0	75	15747	6519	56105	20558	8404	169352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	201369	0	0	181297	0	0	0	121	121	0	0	0	121	4022	29977	0	0	0	0	0	0	-1203	2497	24450	209	0	0	0	0	0	0	0	0	0	20349	160948	0	0	0	0	0	10082	0	0	
3374403																																																																																																																																																													6591	0	0	17498	110660	926	0	1115	0	0	0	5562	0	0	1592	8808	19979	14326	3364	68898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81076	0	0	81512	0	0	0	0	0	0	0	0	0	5963	628	0	0	0	0	0	0	-490	2822	14646	520	0	0	0	0	0	0	0	0	2175	13803	65534	0	0	0	0	0	3870	65	23	
3374412																																																																																																																																																													33965	0	0	0	275001	3609	0	18	0	0	0	11153	0	0	14922	6278	36854	61900	18847	173579	11771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	920	218169	0	0	212372	0	0	0	0	0	0	0	0	0	3879	30087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11771	0	0	1689	5947	50004	154732	0	0	0	0	0	20502	0	710	
3374878																																																																																																																																																													86106	0	0	50252	484361	6461	0	0	0	0	0	0	0	0	19803	83902	62333	0	6924	346753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1983	367237	0	0	344557	0	0	0	98	98	0	0	0	98	80303	5803	0	0	0	0	0	0	-2929	3588	49593	0	0	0	0	0	0	0	0	0	4728	0	339829	0	0	0	0	0	9907	763	11	
3376733																																																																																																																																																													28476	0	0	3821	145938	1871	0	0	0	0	0	0	0	723	5524	28021	4769	28151	10029	85981	516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	569	103566	0	0	103628	0	0	0	0	0	0	0	0	0	27980	496	0	0	0	0	0	0	-29	30	3820	0	0	0	0	0	516	0	0	0	42	27634	75952	0	0	0	0	0	11368	916	11	
3377235																																																																																																																																																													3780	0	0	9576	62643	973	0	0	0	0	0	0	0	0	0	12037	1550	6185	12836	43861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382	46882	0	0	37191	0	0	0	0	0	0	0	0	0	2230	1550	0	0	0	0	0	0	-17	9593	0	0	0	0	0	0	0	0	0	0	0	6166	31025	0	0	0	0	0	13069	0	214	
3377374																																																																																																																																																													2191	0	2000	24825	126381	1468	0	0	0	0	0	0	0	0	6440	1081	28331	0	6172	99597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	108376	0	0	91776	0	0	0	5	5	0	0	0	5	730	1461	0	0	0	0	0	2000	-1160	0	25985	0	0	0	0	0	0	0	0	351	0	0	91425	0	0	0	0	0	7057	0	0	
3378773																																																																																																																																																													102770	0	0	63298	680460	9092	0	0	0	0	0	0	0	33209	37548	105602	35969	143018	7980	402935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2699	514317	0	0	512232	0	0	0	0	0	0	0	0	0	101911	859	0	0	0	0	0	0	-27	3691	31713	26213	1708	0	0	0	0	0	0	0	2706	116279	393247	0	0	0	0	0	11252	2055	0	
3381876																																																																																																																																																													29259	0	19751	192397	674423	5136	0	0	0	0	0	0	0	249	45529	70368	163429	122652	30188	330121	160	0	0	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	447533	0	0	397767	0	0	0	397	397	0	0	0	397	22299	6960	0	-824	0	19080	0	1495	-7895	47818	127757	0	24717	0	0	0	160	0	0	0	2376	121670	273721	0	0	0	0	0	39181	1708	251	
3382547																																																																																																																																																													207	0	0	0	340511	4725	0	0	0	0	0	0	0	0	0	870	246457	0	24433	97642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2888	144045	0	0	73209	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73209	0	0	0	0	0	25570	267	870	
3382967																																																																																																																																																													7968	0	0	6030	74444	1082	0	0	0	0	0	773	0	0	2332	1639	13459	16308	6399	44006	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	55909	0	0	53603	0	0	0	270	270	0	0	0	270	881	7087	0	0	0	0	0	0	114	755	5161	0	0	0	0	0	312	0	0	0	0	15996	37607	0	0	0	0	0	6890	0	3	
3383076																																																																																																																																																													13647	0	0	14599	102222	1408	0	0	0	0	0	0	0	200	5910	22677	6131	7217	2840	67686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495	74709	0	0	72055	0	0	0	43	43	0	43	0	0	13101	546	0	0	0	0	0	0	-81	9576	5104	0	0	0	0	0	0	0	0	0	0	7209	64846	0	0	0	0	0	3329	0	0	
3383366																																																																																																																																																													5264	0	0	13823	133478	1140	0	0	0	0	0	0	0	0	18802	10225	8716	12408	11646	103633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120981	0	0	103378	0	0	0	0	0	0	0	0	0	2692	2572	0	0	0	0	0	0	-365	7533	5637	1017	0	0	0	0	0	0	0	0	0	11391	91987	0	0	0	0	0	12153	0	0	
3383599																																																																																																																																																													20205	0	0	0	114033	1449	0	0	0	0	0	0	0	0	12584	18213	2447	29975	2220	64848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382	86235	0	0	92602	0	0	0	0	0	0	0	0	0	18213	1991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29975	62628	0	0	0	0	0	2675	0	0	
3383601																																																																																																																																																													28158	0	0	13330	160438	1492	0	0	0	0	0	0	0	0	14972	16356	28470	9028	6269	108536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126846	0	0	111295	0	0	0	616	616	0	0	0	616	11926	16232	0	0	0	0	0	0	-460	4430	9360	0	0	0	0	0	0	0	0	0	0	9028	102267	0	0	0	0	0	9147	0	0	
3383665																																																																																																																																																													3617	0	0	8407	125806	1988	0	52	0	0	0	0	0	46	8394	3932	8611	35231	5392	79995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	696	102696	0	0	110127	0	0	0	0	0	0	0	0	0	3245	372	0	0	0	0	0	0	25	530	6683	1169	0	0	0	0	0	0	0	157	1305	34062	74603	0	0	0	0	0	5643	0	0	
3384318																																																																																																																																																													556907	0	0	454053	2619390	36040	0	0	0	0	0	2284	0	540	208536	610004	614178	117526	106491	1287264	1552	5896	288266	62390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8273	16362	1557841	0	0	1413192	0	0	0	1153	1153	0	0	0	1153	515746	41161	0	0	0	0	0	0	7544	93962	249570	11259	91718	0	0	399	1153	0	0	0	219064	105073	1089055	0	0	0	0	0	229726	18914	296	
