"IDRSSD"	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH289	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONJJ30	RCONJJ31	RCONJJ32	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	
3548763																																																																																																																																																																																																																													107286	0																			
3555248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6146				0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145800	0	0	4207	10487	131106	0	0	0	6569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4550	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1771	354	0	0	0	354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	158161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3555695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	35717	35717	0	0	35717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286785				0	0	0	0	0	3671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	916	0	0	0	0	916	0	54764	0	0	53552	1212	2277	0	2277	5123	0	0	0	0	0	5123	1773509	0	17180	0	0	1756329	0	0	0	50157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35748	7400		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254097	50819	0	0	0	50819	0	0	32896	0	17315	0	0	3463	0	13852	0	0	0	0	0	0	0	0	0	0	0	0	7400		0	0	0	0	0	0	0	0	0	11100		0	0	0	0	0	0	2290168	0	51696	123989	242240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3559714																																																																																																																																																																																																																													71040	0																			
3561771																																																																																																																																																																																																																													151773	0																			
3567269																																																																																																																																																																																																																													137857	0																			
3579589																																																																																																																																																																																																																													4016090	0																			
3580334																																																																																																																																																																																																																													389197	0																			
3588312																																																																																																																																																																																																																													359389	0																			
3588424																																																																																																																																																																																																																													698654	0																			
3591004																																																																																																																																																																																																																													110036	0																			
3591282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	5752	5752	0	0	5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173867				0	0	0	0	0	-178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256815	0	0	256612	203	0	0	0	0	0	0	0	0	0	0	875561	0	0	0	0	875561	0	0	0	5747	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4179	0		0	456	0	0	0	0	0	0	116219	116219	116219	0	0	0	0	0	0	0	54467	10893	0	0	0	10893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	456	0	0	0	0	0	0	0	0		0	1824	0	0	0	0	1244530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3592047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4024				0	0	0	0	0	11	0	0	0	0	0	73181	0	14829	58352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69378	0	48165	21213	0	0	0	0	1379	0	0	1096	243	40	0	18903	0	14055	0	0	4848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1391	0	1391	0	0	-378	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13298	2660	0	0	2616	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	1391	0	0	0	0		0	0	0	0	0	17388	97350	0	130305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3592609																																																																																																																																																																																																																													229205	0																			
3593307																																																																																																																																																																																																																													270222	0																			
3594005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	733056				0	0	0	0	0	23712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363366	0	0	294727	68639	49193	0	49193	44268	0	0	0	0	44268	0	3172964	0	24928	7391	0	3140645	0	13735	0	10059	0	0	0	0	0	0	0	37	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4511	49380		0	0	0	37	0	0	0	0	24810	24810	24810	0	0	0	0	0	0	0	509894	101979	0	0	9750	90578	1650	2937	40234	0	17480	0	0	1880	0	15600	0	0	0	0	0	0	0	0	0	0	0	0	53967		0	0	0	0	0	37	0	0	0	80951		0	0	0	0	0	463	4448433	0	0	88971	219989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3594087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12643				0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72653	0	0	60075	12578	4442	0	4442	0	0	0	0	0	0	0	85591	0	0	0	0	85591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2366	2295	71	0	0	-1591	4442		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12055	2411	0	0	0	2411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4442		0	0	0	0	0	71	0	0	0	6663		0	0	0	0	0	888	156213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3594797																																																																																																																																																																																																																													467295	0																			
3595271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	3761	3761	0	0	3761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108968				0	0	0	0	0	1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182273	0	0	168428	13845	19948	0	19948	2434	0	0	0	0	0	2434	943946	0	3026	1895	0	939025	0	0	0	13370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1891	22382		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22382		0	0	0	0	0	0	0	0	0	33573		0	0	0	0	0	0	1242425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3595637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	5925	5925	0	0	5925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292712				0	0	0	0	0	2004	0	0	0	0	0	1177	0	0	1177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300357	0	0	168606	131751	5069	0	5069	1549	0	0	0	0	0	1549	686771	0	0	38235	0	648536	0	0	0	19913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13810	6618		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15922	3184	0	0	0	3184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6618		0	0	0	0	0	0	0	0	0	9927		0	0	0	0	0	0	1174470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3595682																																																																																																																																																																																																																													112096	0																			
3596250																																																																																																																																																																																																																													125345	0																			
3596894																																																																																																																																																																																																																													68578	0																			
3597211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383155				0	0	0	0	0	3221	0	0	0	0	0	937	0	0	937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171961	0	0	171961	0	0	0	0	0	0	0	0	0	0	0	92610	0	0	343	0	92267	0	0	0	0	0	0	0	0	0	0	0	35	35	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-448	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	290007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3597677																																																																																																																																																																																																																													122504	0																			
3599804																																																																																																																																																																																																																													60369	0																			
3603961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10188				0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76525	0	0	45156	31369	0	0	0	160	0	0	0	0	0	160	161152	0	470	1204	0	159478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1911	160		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47450	9490	0	0	0	9490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160		0	0	0	0	0	0	0	0	0	240		0	0	0	0	0	0	239352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3606971																																																																																																																																																																																																																													68596	0																			
3607062																																																																																																																																																																																																																													841319	0																			
3608751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42046				0	0	0	0	0	-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259033	0	0	146806	112228	993	0	993	8206	0	0	0	0	8206	0	481227	0	0	20065	0	461162	0	0	0	11472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4601	993		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11115	2223	0	0	0	2223	0	0	0	0	2159	0	0	235	0	1924	0	0	0	0	0	0	0	0	0	0	0	0	993		0	0	0	0	0	0	0	0	0	1490		0	0	0	0	0	0	763766	0	0	0	31367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3610567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	9768	9768	0	0	9768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174158				0	0	0	0	0	2209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508084	0	0	381614	126470	11692	0	11692	1396	0	0	0	0	0	1396	1845318	0	11740	2672	0	1826179	4727	0	0	29910	109	0	0	0	0	0	0	8538	8538	0	1765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18705	17865		0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160826	32165	0	0	0	32165	0	0	398208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17865		0	109	0	0	0	0	0	0	0	26798		0	436	0	0	0	0	2386827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3610718																																																																																																																																																																																																																													336965	0																			
3612525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195055				0	0	0	0	0	6990	0	0	0	0	0	26864	0	0	26864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206072	0	0	173514	32558	9800	0	9800	9114	0	0	0	0	0	9114	943937	0	9168	16850	0	917918	0	0	0	9706	0	0	0	0	0	0	0	10187	10187	0	2260	0	0	0	0	0	0	11	11	0	11	0	0	0	0	0	0	14587	18914		0	0	0	0	0	0	0	0	545	545	545	0	0	0	0	0	0	0	104266	20853	0	0	0	20351	502	2698	85127	0	2176	0	0	60	0	2116	0	0	0	0	0	0	0	0	0	0	0	0	22114		0	0	0	0	0	0	0	0	0	33171		0	0	0	0	0	0	1306749	0	53607	28832	118192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3613559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	2224	2224	0	0	2224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186493				0	0	0	0	0	4891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13501	0	0	5167	8334	0	0	0	1053	0	0	0	0	0	1053	119002	0	0	0	0	119002	0	0	0	0	0	0	0	0	0	0	0	617	617	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4342	1053		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31018	6204	0	0	0	6204	0	0	5183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1053		0	0	0	0	0	0	0	0	0	1580		0	0	0	0	0	0	234125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3614369																																																																																																																																																																																																																													421461	0																			
3614837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44851				0	0	0	-483	0	116	0	0	0	0	0	2665	0	0	2665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83863	0	0	64136	19726	2285	0	2285	0	0	0	0	0	0	0	382451	0	8612	0	0	373839	0	0	0	11863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78327	78327	0	0	39164	4643	2292		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29346	5869	0	0	0	5869	0	433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2725		0	0	0	0	0	0	0	0	0	4088		0	0	0	0	0	0	561072	0	35374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3614846																																																																																																																																																																																																																													123735	0																			
3614958																																																																																																																																																																																																																													1103530	0																			
3614976																																																																																																																																																																																																																													1403883	0																			
3615021																																																																																																																																																																																																																													163137	0																			
3617856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11431				0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7847	0	0	7847	0	0	0	0	0	0	0	0	0	0	0	98020	0	0	2821	0	95199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2704	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13949	2790	0	0	0	2790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	114403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3619216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26739				0	0	0	0	0	-20	0	0	0	0	0	634	0	0	634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70555	0	0	70555	0	0	0	0	0	0	0	0	0	0	0	333280	0	4632	6775	0	321873	0	0	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4715	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8935	1787	0	0	0	1787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	405130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3620539																																																																																																																																																																																																																													124097	0																			
3620922																																																																																																																																																																																																																													390684	0																			
3623110																																																																																																																																																																																																																													527084	0																			
3623969																																																																																																																																																																																																																													72595	0																			
3625002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26170				0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104953	0	0	104843	110	0	0	0	0	0	0	0	0	0	0	460316	0	0	759	0	459557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5231	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81899	16380	0	0	0	16380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	582741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3625664																																																																																																																																																																																																																													277883	0																			
3626184																																																																																																																																																																																																																													9108	0																			
3626858																																																																																																																																																																																																																													180848	0																			
3627109																																																																																																																																																																																																																													96223	0																			
3629420																																																																																																																																																																																																																													943639	0																			
3629484																																																																																																																																																																																																																													68173	0																			
3630323																																																																																																																																																																																																																													763754	0																			
