"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
3202962																					CONF	CONF				
3203996																					CONF	CONF				
3204993																					CONF	CONF				
3205253																					CONF	CONF				
3205909																					CONF	CONF				
3207921																					CONF	CONF				
3208049																					CONF	CONF				
3211937																					CONF	CONF				
3212149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3212402	8341	0	38351	0	44146	0	9416	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	349	0	
3213333																					CONF	CONF				
3213735																					CONF	CONF				
3214059																					CONF	CONF				
3216017																					CONF	CONF				
3216316																					CONF	CONF				
3217331																					CONF	CONF				
3217957	4091	0	10479	0	13417	0	3581	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	165	0	
3218280																					CONF	CONF				
3219175	0	0	71299	0	63111	0	19428	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	817	0	
3219214																					CONF	CONF				
3219269																					CONF	CONF				
3220500																					CONF	CONF				
3220863																					CONF	CONF				
3221468																					CONF	CONF				
3223305																					CONF	CONF				
3223408																					CONF	CONF				
3223417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3224302																					CONF	CONF				
3224375																					CONF	CONF				
3224478																					CONF	CONF				
3224580																					CONF	CONF				
3227442																					CONF	CONF				
3228908																					CONF	CONF				
3229642																					CONF	CONF				
3229875																					CONF	CONF				
3232204																					CONF	CONF				
3232370																					CONF	CONF				
3235410																					CONF	CONF				
3235689																					CONF	CONF				
3242575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		0	0	
3243282																					CONF	CONF				
3247589																					CONF	CONF				
3247598																					CONF	CONF				
3248849																					CONF	CONF				
3252510																					CONF	CONF				
3253571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3253834																					CONF	CONF				
3254297																					CONF	CONF				
3258286																					CONF	CONF				
3261549	35831	0	0	0	36924	0	5805	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	682	0	
3262788																					CONF	CONF				
3263833																					CONF	CONF				
3265257																					CONF	CONF				
3266487																					CONF	CONF				
3266825																					CONF	CONF				
3267738																					CONF	CONF				
3268173																					CONF	CONF				
3268249																					CONF	CONF				
3269590																					CONF	CONF				
3269974																					CONF	CONF				
3270046																					CONF	CONF				
3271007																					CONF	CONF				
3271799	124319	25	55169	390	173880	598	41976	58	773	724	463	397	0	0	0	0	0	0	0	0	CONF	CONF	0	4885	0	
3271986																					CONF	CONF				
3272956																					CONF	CONF				
3274709	65239	0	164525	0	213443	0	116889	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	770	5719	0	
3274772																					CONF	CONF				
3275939	53887	0	0	0	59138	0	13836	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3276543																					CONF	CONF				
3277241																					CONF	CONF				
3277876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3277988																					CONF	CONF				
3280335																					CONF	CONF				
3280625	10915	0	0	0	0	0	1988	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	434	0	
3281293																					CONF	CONF				
3281510																					CONF	CONF				
3282012																					CONF	CONF				
3282021																					CONF	CONF				
3282692																					CONF	CONF				
3282852																					CONF	CONF				
3283372																					CONF	CONF				
3283765																					CONF	CONF				
3284070	0	0	9128718	0	8562191	0	2489822	0	0	0	0	0	0	0	0	0	39566	0	0	0	CONF	CONF	105101	72943	0	
3284100																					CONF	CONF				
3284397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3284445																					CONF	CONF				
3284490																					CONF	CONF				
3284780																					CONF	CONF				
3285246																					CONF	CONF				
3285778																					CONF	CONF				
3286999																					CONF	CONF				
3287503																					CONF	CONF				
3287660																					CONF	CONF				
3288452	15382	0	0	0	17073	0	4339	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	289	0	
3288742																					CONF	CONF				
3290231																					CONF	CONF				
3290240																					CONF	CONF				
3293540																					CONF	CONF				
3294583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3295320																					CONF	CONF				
3296149																					CONF	CONF				
3296859																					CONF	CONF				
3297490																					CONF	CONF				
3299168																					CONF	CONF				
3299814																					CONF	CONF				
3301641																					CONF	CONF				
3301865																					CONF	CONF				
3302312																					CONF	CONF				
3303298	1431183	41	0	0	1404193	41	624301	0	0	0	0	0	0	0	0	0	7476	0	0	0	CONF	CONF	2000	0	0	
3303917																					CONF	CONF				
3303944																					CONF	CONF				
3303953																					CONF	CONF				
3304428																					CONF	CONF				
3306280																					CONF	CONF				
3306598																					CONF	CONF				
3308145																					CONF	CONF				
3308314																					CONF	CONF				
3308471																					CONF	CONF				
3308529																					CONF	CONF				
3308574																					CONF	CONF				
3309393																					CONF	CONF				
3309571																					CONF	CONF				
3310287																					CONF	CONF				
3312124																					CONF	CONF				
3313943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3314043																					CONF	CONF				
3314119																					CONF	CONF				
3316739																					CONF	CONF				
3317192																					CONF	CONF				
3317932																					CONF	CONF				
3320576																					CONF	CONF				
3320781																					CONF	CONF				
3322468																					CONF	CONF				
3324994																					CONF	CONF				
3325759																					CONF	CONF				
3327164																					CONF	CONF				
3328376																					CONF	CONF				
3329702																					CONF	CONF				
3333848	30962	0	1316	0	27690	0	18550	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	490	0	
3335301																					CONF	CONF				
3336607	14550	0	4709	0	20854	0	4329	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	222	0	
3337097																					CONF	CONF				
3338357																					CONF	CONF				
3338704																					CONF	CONF				
3339046																					CONF	CONF				
3339925																					CONF	CONF				
3340725	37051	0	0	0	32374	0	12023	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		1407	0	
3340903																					CONF	CONF				
3341393																					CONF	CONF				
3342671																					CONF	CONF				
3343146																					CONF	CONF				
3344321																					CONF	CONF				
3344611	0	0	0	0	941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3345065																					CONF	CONF				
3345168																					CONF	CONF				
3345449	0	0	0	0	0	4481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	466	0	
3345944																					CONF	CONF				
3346268																					CONF	CONF				
3346633																					CONF	CONF				
3347603																					CONF	CONF				
3347911																					CONF	CONF				
3348468																					CONF	CONF				
3348888	58994	0	0	0	61726	0	25826	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	209	814	0	
3349241																					CONF	CONF				
3349643																					CONF	CONF				
3350546																					CONF	CONF				
3350658																					CONF	CONF				
3350724																					CONF	CONF				
3351440	106854	0	0	0	109544	0	26857	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	35	3936	0	
3352399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3353154																					CONF	CONF				
3353172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3353266																					CONF	CONF				
3354599																					CONF	CONF				
3355587																					CONF	CONF				
3356191																					CONF	CONF				
3357077																					CONF	CONF				
3357219																					CONF	CONF				
3357385																					CONF	CONF				
3357620																					CONF	CONF				
3357871																					CONF	CONF				
3357899																					CONF	CONF				
3357910																					CONF	CONF				
3357947																					CONF	CONF				
3358252																					CONF	CONF				
3358270																					CONF	CONF				
3358289																					CONF	CONF				
3359062																					CONF	CONF				
3362950																					CONF	CONF				
3363975																					CONF	CONF				
3366239	23579	0	0	0	24116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	482	0	
3367067																					CONF	CONF				
3367085																					CONF	CONF				
3367964																					CONF	CONF				
3368635																					CONF	CONF				
3368925																					CONF	CONF				
3368989																					CONF	CONF				
3369007																					CONF	CONF				
3369959																					CONF	CONF				
3370133																					CONF	CONF				
3370357																					CONF	CONF				
3370384																					CONF	CONF				
3371309																					CONF	CONF				
3374186																					CONF	CONF				
3374234																					CONF	CONF				
3374298	118744	0	0	0	90326	0	48136	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3995	0	
3374382																					CONF	CONF				
3374403																					CONF	CONF				
3374412	95004	0	0	0	94382	0	24694	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1864	0	
3374878																					CONF	CONF				
3376733	0	0	12339	0	12023	0	4212	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3377235																					CONF	CONF				
3377374																					CONF	CONF				
3377954																					CONF	CONF				
3378773																					CONF	CONF				
3381876	49261	0	0	0	50265	0	17367	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	210	0	
3382547																					CONF	CONF				
3382967																					CONF	CONF				
3383076																					CONF	CONF				
3383366																					CONF	CONF				
3383599																					CONF	CONF				
3383601																					CONF	CONF				
3383665																					CONF	CONF				
3384318	22192	0	0	0	18458	0	5500	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	363	0	
3384372																					CONF	CONF				
3384466																					CONF	CONF				
3384868																					CONF	CONF				
3384952																					CONF	CONF				
3385744																					CONF	CONF				
3386143																					CONF	CONF				
3386264																					CONF	CONF				
3386536	33507	20	0	0	31765	19	10784	3	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	30	0	0	
3386554																					CONF	CONF				
3386590																					CONF	CONF				
3386983																					CONF	CONF				
3387140																					CONF	CONF				
3387159																					CONF	CONF				
3387926	3552	0	0	0	25322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3388080																					CONF	CONF				
3388165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3388370																					CONF	CONF				
3388419																					CONF	CONF				
3388482																					CONF	CONF				
3389313																					CONF	CONF				
3389582																					CONF	CONF				
3390337																					CONF	CONF				
3390627																					CONF	CONF				
3391606																					CONF	CONF				
3391718																					CONF	CONF				
3392292																					CONF	CONF				
3392975																					CONF	CONF				
3393785																					CONF	CONF				
3393806																					CONF	CONF				
3393824																					CONF	CONF				
3393842																					CONF	CONF				
3393851																					CONF	CONF				
3394278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3394380																					CONF	CONF				
3395293																					CONF	CONF				
3396375																					CONF	CONF				
3396535																					CONF	CONF				
3397233																					CONF	CONF				
3398100																					CONF	CONF				
3398306																					CONF	CONF				
3398623																					CONF	CONF				
3400928																					CONF	CONF				
3401970																					CONF	CONF				
3402481																					CONF	CONF				
3402575																					CONF	CONF				
3402913																					CONF	CONF				
3404207																					CONF	CONF				
3404373																					CONF	CONF				
3404467																					CONF	CONF				
3404506																					CONF	CONF				
3404869																					CONF	CONF				
3404999																					CONF	CONF				
3405633																					CONF	CONF				
3407084																					CONF	CONF				
3408728																					CONF	CONF				
3409462																					CONF	CONF				
3410141																					CONF	CONF				
3411773																					CONF	CONF				
3411791																					CONF	CONF				
3412417	37697	0	24190	0	61369	0	9836	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1151	0	
3415454																					CONF	CONF				
3415463																					CONF	CONF				
3419416																					CONF	CONF				
3424483																					CONF	CONF				
3425725																					CONF	CONF				
3426656																					CONF	CONF				
3428258	13410	0	16695	0	39188	0	2552	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	220	350	0	
3428276																					CONF	CONF				
3429059																					CONF	CONF				
3429219																					CONF	CONF				
3429282																					CONF	CONF				
3430297																					CONF	CONF				
3430738	340	0	936	0	3349	0	339	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	4	0	
3433047																					CONF	CONF				
3433186																					CONF	CONF				
3435948																					CONF	CONF				
3437148																					CONF	CONF				
3437157																					CONF	CONF				
3437166	128185	0	0	0	113562	0	40441	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	848	0	
3437456																					CONF	CONF				
3437483																					CONF	CONF				
3438060																					CONF	CONF				
3438958																					CONF	CONF				
3440803																					CONF	CONF				
3440830																					CONF	CONF				
3441033																					CONF	CONF				
3441480	24662	0	0	0	27816	0	4167	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	749	0	
3441677	0	0	26547	0	40521	0	968	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	218	0	
3443345																					CONF	CONF				
3444539																					CONF	CONF				
3444566																					CONF	CONF				
3445460																					CONF	CONF				
3445769	26334	0	0	0	12437	0	58117	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3445901																					CONF	CONF				
3446225																					CONF	CONF				
3446636																					CONF	CONF				
3446784																					CONF	CONF				
3447455																					CONF	CONF				
3447576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
3447772																					CONF	CONF				
3447820																					CONF	CONF				
3447875																					CONF	CONF				
3447893																					CONF	CONF				
3448162																					CONF	CONF				
3448180																					CONF	CONF				
3448425																					CONF	CONF				
3449066	30978	0	0	0	30652	0	11988	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	834	0	
3449730																					CONF	CONF				
3451050																					CONF	CONF				
3452123																					CONF	CONF				
3452310																					CONF	CONF				
