"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
3614930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3614958																							
3614976																							
3615021																							
3616309																							
3616680																							
3617856																							
3619216																							
3620539																							
3620913																							
3620922																							
3623110																							
3623969																							
3625002																							
3625048																							
3625132																							
3625589																							
3625664																							
3626184																							
3626858																							
3627109																							
3628777																							
3629420																							
3629484																							
3630323																							
3631067																							
3631870																							
3632448																							
3633016																							
3633173																							
3634394																							
3634433																							
3635029																							
3635533	21715	0	0	0	24039	0	4611	0	0	0	0	0	0	0	0	0	0	0	0	0	499	0	
3635551																							
3636259																							
3636428																							
3636446																							
3636914																							
3637050																							
3637096																							
3637229																							
3637247																							
3637706																							
3637993																							
3640283																							
3640854																							
3641552																							
3642287																							
3642308																							
3645840																							
3646397																							
3648337																							
3649624																							
3649633																							
3650273																							
3650442																							
3650563																							
3650808																							
3654712																							
3655081																							
3655933																							
3660478	0	0	8411	0	6730	0	2090	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	
3667105																							
3667132																							
3669930																							
3671250																							
3671997																							
3678857																							
3685396																							
3686722																							
3686928																							
3686982																							
