"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDF264	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCFDL136	RCFDL137	RCFDL138	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	
3013823																																																																																																																																																																																																57160	0	9019	186876	894729	0	8327	0	94062	0	0	0	221	109411	121000	0	178	5280	0	5050	7864	12914	70687	123870	271399	72772	464116	41720	0	0.106232	0.174046	0.153503	0.000000	0.000000	0.000000	96497	12914	-2435	3658	10000	0	0	0	0	0	0	0	0	0	
3015939																																																																																																																																																																																																26602	0	6470	83854	200818	0	759	0	19232	1472	0	0	0	18853	0	0	0	17920	0	0	833	833	26660	79896	0	4500	93792	0	829	0.0925	0.1584	0.1514	0.0000	0.0000	0.0000	18020	833	26	0	0	0	0	0	0	0	0	0	0	0	
3016347																																																																																																																																																																																																37992	0	0	34413	205887	0	1269	0	25574	0	0	0	0	27153	0	0	0	509	0	0	1130	1130	37692	37540	99866	13693	32782	80487	0	0.112858	0.300861	0.288340	0.000000	0.000000	0.000000	26023	1130	-449	0	0	0	0	0	0	0	0	0	0	0	
3017081																																																																																																																																																																																																1535	0	0	179583	185623	0	0	0	126168	0	0	0	0	126839	0	0	0	0	0	0	0	0	1562	169898	0	4170	15253	0	0	0.683315	2.576300	2.576300	0	0	0	126839	0	-671	0	0	0	0	0	0	0	0	0	0	0	
3019982																																																																																																																																																																																																15764	0	58	27459	270175	0	2456	0	25932	0	0	0	0	28708	0	0	853	0	0	0	2456	2456	20112	46176	25967	5073	180869	0	0	0.1003	0.1411	0.1290	0.0000	0.0000	0.0000	26252	2456	-320	0	0	0	0	0	0	0	0	0	0	0	
3020447																																																																																																																																																																																																26323	0	0	2065	226868	0	2648	0	30094	0	0	0	0	32438	0	0	0	3388	0	0	2329	2329	16222	19164	24431	14676	169715	0	0	0.133251	0.172714	0.160314	0	0	0	30109	2329	-15	0	0	0	0	0	0	0	0	0	0	0	
3022076																																																																																																																																																																																																8877	0	0	56445	575212	0	6694	0	29800	0	0	0	0	34071	7732	0	0	0	0	0	5807	5807	58827	21903	79062	97748	420415	8672	854	0.048180	0.073476	0.060953	0.000000	0.000000	0.000000	28264	5807	268	0	0	0	0	0	0	0	0	0	0	0	
3022610																																																																																																																																																																																																	0	0	33875	112356	0	1842	0	10470	0	0	0	0	10612	0	0	320	8462	0	0	895	895	10258	29213	25477	2163	48497	0	0	0.088498	0.150137	0.137475	0	0	0	9717	895	616	0	0	0	0	0	0	0	0	0	0	0	
3025134																																																																																																																																																																																																4820	0	0	62237	288248	0	3186	0	11382	0	0	0	0	21034	0	0	0	17416	0	0	2550	2550	46277	27482	57137	18687	160977	0	0	0.0632	0.1035	0.0909	0.0000	0.0000	0.0000	18484	2550	-1721	0	0	1497	0	0	0	0	0	0	0	0	
3025406																																																																																																																																																																																																31765	0	13949	267792	1475017	0	19452	0	152137	20078	0	0	0	164889	17527	0	0	171619	-92	0	15802	15802	5399	376319	32344	48472	1082893	75783	4492	0.1021	0.1310	0.1184	0.0000	0.0000	0.0000	149087	15802	-1466	263	0	0	0	0	0	0	0	0	0	0	
3025929																																																																																																																																																																																																4022	0	0	12205	65677	0	893	0	8213	0	0	0	0	8777	0	0	104	0	0	0	658	658	385	15791	5909	2996	44342	0	0	0.1249	0.1698	0.1571	0.0000	0.0000	0.0000	8119	658	94	0	0	0	0	0	0	0	0	0	0	0	
3027763																																																																																																																																																																																																19768	0	0	32574	173134	0	4259	0	14042	0	0	0	0	16177	0	0	599	215	0	0	1687	1687	27255	29884	26759	15715	93943	164	0	0.085773	0.122171	0.109430	0.000000	0.000000	0.000000	14490	1687	-448	0	0	0	0	0	0	0	0	0	0	0	
3028902																																																																																																																																																																																																41928	0	0	135464	567903	0	5766	0	65929	0	0	0	0	59227	0	0	0	22621	0	0	4939	4939	29236	153948	59980	22822	319994	0	0	0.099651	0.148992	0.136567	0.000000	0.000000	0.000000	54288	4939	-2347	0	22868	30248	0	0	0	0	0	0	0	0	
3029253																																																																																																																																																																																																379	0	0	4125	5509	0	0	0	4832	0	0	0	0	4576	0	0	0	0	0	0	0	0	358	3996	0	742	899	0	0	0.8784	2.6949	2.8498	0.0000	0.0000	0.0000	4839	0	-7	0	0	0	0	0	0	0	0	0	0	0	
3029589																																																																																																																																																																																																23816	0	71743	97257	651969	0	7754	0	51664	0	0	0	1692	58283	0	0	0	49351	0	0	5892	5892	21781	149074	130734	31950	357620	390	0	0.083885	0.124138	0.111588	0.000000	0.000000	0.000000	52391	5892	-727	1692	124118	0	0	0	0	0	0	0	0	0	
3032833																																																																																																																																																																																																3971	0	0	4902	35141	0	609	0	5623	0	0	0	0	5971	0	0	0	0	0	0	312	312	5179	3810	5360	1796	21458	0	0	0.1629	0.2428	0.2301	0.0000	0.0000	0.0000	5659	312	-36	0	0	0	0	0	0	0	0	0	0	0	
3034257																																																																																																																																																																																																9037	0	0	91055	300293	0	4407	0	22096	290	0	0	0	27436	0	0	0	0	0	0	1909	1909	21770	81783	43918	13788	160659	281	0	0.0836	0.1396	0.1299	0.0000	0.0000	0.0000	25527	1909	-3431	0	0	0	0	0	0	0	0	0	0	0	
3034695																																																																																																																																																																																																11922	0	28119	1112	289601	0	3359	0	24191	2378	0	0	0	26734	0	0	0	0	0	0	2570	2570	2820	36535	111514	12316	142050	0	0	0.084341	0.130536	0.117988	0.000000	0.000000	0.000000	24164	2570	27	0	0	0	0	0	0	0	0	0	0	0	
3035759																																																																																																																																																																																																35061	0	2194	15466	126606	0	1141	0	14214	0	0	0	0	15136	0	0	0	1366	0	0	857	857	37873	14913	20999	2510	54007	0	0	0.1138	0.2216	0.2091	0.0000	0.0000	0.0000	14279	857	-65	0	0	0	0	0	0	0	0	0	0	0	
3037874																																																																																																																																																																																																5410	0	0	11976	48144	0	526	0	4538	0	0	0	0	5306	0	0	0	4348	0	0	417	417	5823	12154	4595	1302	26449	0	0	0.102758	0.159613	0.147069	0	0	0	4889	417	-351	0	0	0	0	0	0	0	0	0	0	0	
3039636																																																																																																																																																																																																20289	0	4932	21518	269201	0	4812	0	36153	0	0	0	0	38760	0	0	4788	5704	0	0	2600	2600	10060	75043	2159	10023	186901	1697	0	0.135787	0.188181	0.175558	0	0	0	36160	2600	-216	0	1683	0	0	0	0	0	0	0	0	0	
3040418																																																																																																																																																																																																34812	0	0	8556	94836	0	446	0	17345	0	0	0	0	17863	0	0	0	0	0	0	446	446	23419	20172	10549	1743	41397	0	0	0.1835	0.3523	0.3435	0.0000	0.0000	0.0000	17417	446	-72	0	0	0	0	0	0	0	0	0	0	0	
3041358																																																																																																																																																																																																3149	0	0	1562	50954	0	489	0	5533	0	0	0	0	6005	0	0	0	226	0	0	485	485	2229	3133	16305	980	29763	0	0	0.108863	0.154840	0.142334	0.000000	0.000000	0.000000	5520	485	13	0	0	0	0	0	0	0	0	0	0	0	
3041974	6755293	0	0	9627471	32509460	0	190889	0	4143655	6423	0	0	145593	3350992	789472	315803	33396	6119847	-60600	0	199086	199086	4493541	12197679	4023940	713595	10685412	29	64698	0.116706	0.176451	0.165968	0.000000	0.000000	0.000000	3151906	199086	7268	161069	4235626	1821155	33357	0	0	0	0	0	0	0	0	0	0	0	0	0	214390	0	0	18991019	0	0	0	0	0	14255540	5778	72225	72225	636742	636742	14103	0	0	622639	0	0	980383	0	0	0	0	0	536565	6218728	0	0	0	0	0	0	11304	3949683	5513244	14666	138574	0	0	0	0	29	0	0	414336	4007990	9833214	145593	0	0	0	0	1916423	1142880	7293	51371	1284	1108888	16698	678	0	0	16020	1285	0	0	0	1285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5945	5945	0	0	0	5945	3059924	0	23496	6	3036422	0	41109	173281	4508322	12262284	4197227	14439948	0	2452457	2098614	14439948	18991019	0	0	0	3216604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27991647	60600	27007166	6755293		0	9627471									145593																																					
3042234																																																																																																																																																																																																7419	0	18257	29088	99748	0	750	0	9591	270	0	0	0	10440	0	0	0	1822	0	0	552	552	8307	50199	20522	2389	21921	107	0	0.0987	0.2373	0.2248	0.0000	0.0000	0.0000	9888	552	-297	0	0	0	0	0	0	0	0	0	0	0	
3042560																																																																																																																																																																																																18265	0	0	27768	228492	0	5771	0	24520	0	0	0	0	23651	0	0	0	22883	0	0	2126	2126	16149	24796	72608	5696	117811	286	3230	0.095555	0.142053	0.129284	0.000000	0.000000	0.000000	21525	2126	-235	0	0	0	0	0	0	0	0	0	0	0	
3045383																																																																																																																																																																																																229	0	97554	1384	121571	0	0	0	93422	0	0	0	0	93422	0	0	0	0	0	0	0	0	98095	229	0	21863	23247	0	0	0.810589	4.010733	4.010733	0.000000	0.000000	0.000000	93422	0	0	0	0	0	0	0	0	0	0	0	0	0	
3047659																																																																																																																																																																																																8615	0	0	18679	127786	0	1785	0	12096	0	0	0	0	14008	0	0	0	9520	0	800	1146	1946	7260	20751	34477	7970	67045	0	11	0.0968	0.1539	0.1325	0.0000	0.0000	0.0000	12062	1946	23	0	0	0	0	0	0	0	0	0	0	0	
3048487																																																																																																																																																																																																5556	0	0	44230	190048	0	1492	0	20573	210	0	0	0	20791	0	0	664	0	0	0	1500	1500	6394	46174	16657	10338	121389	0	0	0.1024	0.1452	0.1347	0.0000	0.0000	0.0000	19291	1500	-553	0	0	0	0	0	0	0	0	0	0	0	
3048861																																																																																																																																																																																																18147	0	0	42518	213675	0	2132	0	21935	0	0	0	0	21326	0	0	133	11475	0	0	1974	1974	15864	49554	13202	12294	135650	0	4317	0.0957	0.1352	0.1227	0.0000	0.0000	0.0000	19352	1974	-1734	0	0	0	0	0	0	0	0	0	0	0	
3048937																																																																																																																																																																																																24704	0	0	80311	193883	0	1161	0	22528	0	0	0	0	24100	1060	0	0	0	0	0	905	905	37199	69277	13074	3139	76254	326	0	0.119640	0.250026	0.241591	0	0	0	23287	905	-759	0	0	0	0	0	0	0	0	0	0	0	
3048982																																																																																																																																																																																																23194	0	0	23350	202701	0	6010	0	19351	0	0	0	0	21394	0	0	810	9066	0	0	1867	1867	18911	42206	23697	8989	124073	669	0	0.099286	0.147359	0.134499	0.000000	0.000000	0.000000	19527	1867	-176	0	0	0	0	0	0	0	0	0	0	0	
